fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 15:27:53,1HZ50V,CALL,2.0,PENDIENTE,,45.81,42.58,230318.234,230242.95,1,1,0,-6,1,2,3.91,1.955,0.666667,,PRE_TRADE,1771360073,2026-02-17T20:27:53.057336+00:00
2026-02-17 15:29:57,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,45.81,42.58,230318.234,230242.95,1,1,0,-6,1,2,3.91,1.955,0.666667,0,CERRADO,1771360073,2026-02-17T20:29:57.398700+00:00
2026-02-17 15:30:59,1HZ25V,PUT,4.0,PENDIENTE,,19.96,43.27,733829.092,734574.6174999999,1,1,0,-7,1,3,7.81,1.9525,0.666667,,PRE_TRADE,1771360259,2026-02-17T20:30:59.835171+00:00
2026-02-17 15:33:03,1HZ25V,PUT,4.0,PÉRDIDA,-4.0,19.96,43.27,733829.092,734574.6174999999,1,1,0,-7,1,3,7.81,1.9525,0.666667,0,CERRADO,1771360259,2026-02-17T20:33:03.944054+00:00
2026-02-17 15:33:53,1HZ50V,PUT,8.0,PENDIENTE,,52.88,45.98,230034.91600000003,230228.489,1,1,0,-8,1,4,15.62,1.9525,0.666667,,PRE_TRADE,1771360433,2026-02-17T20:33:53.937803+00:00
2026-02-17 15:35:57,1HZ50V,PUT,8.0,PÉRDIDA,-8.0,52.88,45.98,230034.91600000003,230228.489,1,1,0,-8,1,4,15.62,1.9525,0.666667,0,CERRADO,1771360433,2026-02-17T20:35:57.817077+00:00
2026-02-17 15:37:04,1HZ10V,PUT,16.0,PENDIENTE,,60.54,58.23,9196.708000000002,9198.312499999998,1,1,0,-9,1,5,31.25,1.953125,0.666667,,PRE_TRADE,1771360624,2026-02-17T20:37:04.479244+00:00
2026-02-17 15:39:08,1HZ10V,PUT,16.0,PÉRDIDA,-16.0,60.54,58.23,9196.708000000002,9198.312499999998,1,1,0,-9,1,5,31.25,1.953125,0.666667,0,CERRADO,1771360624,2026-02-17T20:39:08.348416+00:00
2026-02-17 15:39:58,1HZ50V,PUT,1.0,PENDIENTE,,41.32,44.36,229600.03999999998,230059.67150000003,1,1,0,-10,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771360798,2026-02-17T20:39:58.113287+00:00
2026-02-17 15:42:01,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,41.32,44.36,229600.03999999998,230059.67150000003,1,1,0,-10,1,1,1.95,1.95,0.666667,0,CERRADO,1771360798,2026-02-17T20:42:01.950986+00:00
2026-02-17 15:42:52,1HZ50V,PUT,2.0,PENDIENTE,,38.82,43.18,229200.87399999998,229855.06399999995,1,1,0,-11,1,2,3.91,1.955,0.666667,,PRE_TRADE,1771360972,2026-02-17T20:42:52.125039+00:00
2026-02-17 15:44:56,1HZ50V,PUT,2.0,GANANCIA,1.91,38.82,43.18,229200.87399999998,229855.06399999995,1,1,0,-11,1,2,3.91,1.955,0.666667,1,CERRADO,1771360972,2026-02-17T20:44:56.338772+00:00
2026-02-17 15:45:46,1HZ50V,PUT,1.0,PENDIENTE,,32.9,38.4,228869.72599999997,229620.3025,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771361146,2026-02-17T20:45:46.615039+00:00
2026-02-17 15:47:50,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,32.9,38.4,228869.72599999997,229620.3025,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771361146,2026-02-17T20:47:50.957253+00:00
2026-02-17 15:48:55,1HZ75V,PUT,2.0,PENDIENTE,,49.21,45.0,3437.868,3439.8379999999997,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771361335,2026-02-17T20:48:55.694848+00:00
2026-02-17 15:51:00,1HZ75V,PUT,2.0,GANANCIA,1.9,49.21,45.0,3437.868,3439.8379999999997,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1771361335,2026-02-17T20:51:00.163746+00:00
2026-02-17 15:51:50,1HZ75V,PUT,1.0,PENDIENTE,,45.66,52.35,3430.1040000000003,3436.6169999999993,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771361510,2026-02-17T20:51:50.543087+00:00
2026-02-17 16:27:51,1HZ75V,PUT,1.0,GANANCIA,0.95,45.66,52.35,3430.1040000000003,3436.6169999999993,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771361510,2026-02-17T21:27:51.679049+00:00
2026-02-17 16:27:56,1HZ25V,PUT,1.0,PENDIENTE,,29.15,31.18,732664.996,733343.104,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771363676,2026-02-17T21:27:56.148549+00:00
2026-02-17 16:30:00,1HZ25V,PUT,1.0,GANANCIA,0.95,29.15,31.18,732664.996,733343.104,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771363676,2026-02-17T21:30:00.251862+00:00
2026-02-17 16:30:50,1HZ75V,CALL,1.0,PENDIENTE,,26.48,41.0,3433.6440000000002,3427.136,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771363850,2026-02-17T21:30:50.170471+00:00
2026-02-17 16:32:54,1HZ75V,CALL,1.0,GANANCIA,0.95,26.48,41.0,3433.6440000000002,3427.136,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771363850,2026-02-17T21:32:54.277104+00:00
2026-02-17 16:33:43,1HZ75V,CALL,1.0,PENDIENTE,,100.0,42.57,3445.554,3430.4024999999992,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771364023,2026-02-17T21:33:43.763376+00:00
2026-02-17 16:35:48,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,100.0,42.57,3445.554,3430.4024999999992,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771364023,2026-02-17T21:35:48.254374+00:00
2026-02-17 16:38:32,1HZ100V,CALL,2.0,PENDIENTE,,53.21,55.75,1578.56,1574.1850000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771364312,2026-02-17T21:38:32.913252+00:00
2026-02-17 16:40:36,1HZ100V,CALL,2.0,PÉRDIDA,-2.0,53.21,55.75,1578.56,1574.1850000000002,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771364312,2026-02-17T21:40:36.611303+00:00
2026-02-17 16:41:26,1HZ50V,CALL,4.0,PENDIENTE,,62.06,64.15,229978.48600000003,229736.873,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771364486,2026-02-17T21:41:26.176455+00:00
2026-02-17 16:43:29,1HZ50V,CALL,4.0,GANANCIA,3.81,62.06,64.15,229978.48600000003,229736.873,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771364486,2026-02-17T21:43:29.972946+00:00
2026-02-17 16:44:46,1HZ75V,PUT,1.0,PENDIENTE,,53.99,53.65,3442.358,3442.5789999999993,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771364686,2026-02-17T21:44:46.327395+00:00
2026-02-17 16:46:50,1HZ75V,PUT,1.0,GANANCIA,0.95,53.99,53.65,3442.358,3442.5789999999993,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771364686,2026-02-17T21:46:50.201054+00:00
2026-02-17 16:47:51,1HZ25V,CALL,1.0,PENDIENTE,,67.5,63.06,732179.338,731964.6869999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771364871,2026-02-17T21:47:51.775232+00:00
2026-02-17 16:52:04,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,67.5,63.06,732179.338,731964.6869999999,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771364871,2026-02-17T21:52:04.525316+00:00
2026-02-17 16:53:19,1HZ25V,PUT,1.0,PENDIENTE,,54.94,63.8,731744.102,731940.683,1,1,0,-1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771365199,2026-02-17T21:53:19.634139+00:00
2026-02-17 16:55:23,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,54.94,63.8,731744.102,731940.683,1,1,0,-1,0,1,1.95,1.95,0.666667,0,CERRADO,1771365199,2026-02-17T21:55:23.276341+00:00
2026-02-17 16:56:23,1HZ75V,PUT,2.0,PENDIENTE,,48.13,52.72,3439.192,3439.9134999999997,1,1,0,-2,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771365383,2026-02-17T21:56:23.246681+00:00
2026-02-17 16:58:26,1HZ75V,PUT,2.0,PÉRDIDA,-2.0,48.13,52.72,3439.192,3439.9134999999997,1,1,0,-2,0,2,3.9,1.95,0.666667,0,CERRADO,1771365383,2026-02-17T21:58:26.676084+00:00
2026-02-17 16:59:12,1HZ50V,PUT,4.0,PENDIENTE,,42.33,32.92,229384.616,229811.48599999998,1,1,0,-3,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771365552,2026-02-17T21:59:12.236648+00:00
2026-02-17 17:01:15,1HZ50V,PUT,4.0,GANANCIA,3.81,42.33,32.92,229384.616,229811.48599999998,1,1,0,-3,0,3,7.81,1.9525,0.666667,1,CERRADO,1771365552,2026-02-17T22:01:15.432081+00:00
2026-02-17 17:02:20,1HZ10V,CALL,1.0,PENDIENTE,,81.25,79.79,9201.542,9197.786,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771365740,2026-02-17T22:02:20.193757+00:00
2026-02-17 17:04:23,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,81.25,79.79,9201.542,9197.786,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771365740,2026-02-17T22:04:23.745298+00:00
2026-02-17 17:05:09,1HZ100V,PUT,2.0,PENDIENTE,,46.61,48.24,1575.432,1578.3795,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771365909,2026-02-17T22:05:09.612481+00:00
2026-02-17 17:07:13,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,46.61,48.24,1575.432,1578.3795,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1771365909,2026-02-17T22:07:13.098957+00:00
2026-02-17 17:07:58,1HZ50V,CALL,4.0,PENDIENTE,,68.72,55.94,229763.152,229590.37199999997,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771366078,2026-02-17T22:07:58.206112+00:00
2026-02-17 17:10:02,1HZ50V,CALL,4.0,GANANCIA,3.81,68.72,55.94,229763.152,229590.37199999997,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771366078,2026-02-17T22:10:02.025025+00:00
2026-02-17 17:10:47,1HZ100V,CALL,1.0,PENDIENTE,,71.91,63.48,1580.0780000000002,1578.3220000000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771366247,2026-02-17T22:10:47.434833+00:00
2026-02-17 17:12:50,1HZ100V,CALL,1.0,GANANCIA,0.95,71.91,63.48,1580.0780000000002,1578.3220000000001,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771366247,2026-02-17T22:12:50.603545+00:00
2026-02-17 17:13:36,1HZ75V,CALL,1.0,PENDIENTE,,59.64,52.04,3440.244,3437.6494999999995,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771366416,2026-02-17T22:13:36.093006+00:00
2026-02-17 17:15:39,1HZ75V,CALL,1.0,GANANCIA,0.95,59.64,52.04,3440.244,3437.6494999999995,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771366416,2026-02-17T22:15:39.589749+00:00
2026-02-17 17:18:13,1HZ75V,CALL,1.0,PENDIENTE,,57.45,59.17,3452.226,3441.1875,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771366693,2026-02-17T22:18:13.188757+00:00
2026-02-17 17:20:16,1HZ75V,CALL,1.0,GANANCIA,0.95,57.45,59.17,3452.226,3441.1875,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771366693,2026-02-17T22:20:16.992343+00:00
2026-02-17 17:21:17,1HZ100V,CALL,1.0,PENDIENTE,,57.4,68.23,1581.492,1580.864,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771366877,2026-02-17T22:21:17.541461+00:00
2026-02-17 17:23:21,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,57.4,68.23,1581.492,1580.864,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771366877,2026-02-17T22:23:21.004359+00:00
2026-02-17 17:24:22,1HZ25V,PUT,2.0,PENDIENTE,,62.0,54.76,731987.9940000001,732087.192,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771367062,2026-02-17T22:24:22.241304+00:00
2026-02-17 17:26:26,1HZ25V,PUT,2.0,GANANCIA,1.91,62.0,54.76,731987.9940000001,732087.192,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771367062,2026-02-17T22:26:26.043238+00:00
2026-02-17 17:27:25,1HZ10V,PUT,1.0,PENDIENTE,,34.37,38.5,9198.184,9201.778499999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771367245,2026-02-17T22:27:25.523956+00:00
2026-02-17 17:29:29,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,34.37,38.5,9198.184,9201.778499999999,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771367245,2026-02-17T22:29:29.135356+00:00
2026-02-17 17:30:28,1HZ75V,CALL,2.0,PENDIENTE,,50.61,48.21,3455.2920000000004,3451.2805,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771367428,2026-02-17T22:30:28.713879+00:00
2026-02-17 17:32:32,1HZ75V,CALL,2.0,GANANCIA,1.91,50.61,48.21,3455.2920000000004,3451.2805,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771367428,2026-02-17T22:32:32.535603+00:00
2026-02-17 17:33:32,1HZ10V,PUT,1.0,PENDIENTE,,36.66,35.52,9195.946,9199.296,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771367612,2026-02-17T22:33:32.222081+00:00
2026-02-17 17:35:42,1HZ25V,CALL,1.0,PENDIENTE,,72.12,55.08,731984.366,731785.9835,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771367742,2026-02-17T22:35:42.899520+00:00
2026-02-17 17:37:46,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,72.12,55.08,731984.366,731785.9835,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771367742,2026-02-17T22:37:46.292557+00:00
2026-02-17 17:38:31,1HZ75V,CALL,2.0,PENDIENTE,,70.77,63.65,3464.8839999999996,3458.276499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771367911,2026-02-17T22:38:31.955177+00:00
2026-02-17 17:40:36,1HZ75V,CALL,2.0,GANANCIA,1.91,70.77,63.65,3464.8839999999996,3458.276499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771367911,2026-02-17T22:40:36.430577+00:00
2026-02-17 17:41:21,1HZ50V,PUT,1.0,PENDIENTE,,62.48,54.82,229271.65600000002,229647.331,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771368081,2026-02-17T22:41:21.274332+00:00
2026-02-17 17:43:25,1HZ50V,PUT,1.0,GANANCIA,0.95,62.48,54.82,229271.65600000002,229647.331,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771368081,2026-02-17T22:43:25.136948+00:00
2026-02-17 17:44:10,1HZ25V,CALL,1.0,PENDIENTE,,52.74,57.87,732564.8080000001,732040.8084999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771368250,2026-02-17T22:44:10.595932+00:00
2026-02-17 17:46:14,1HZ25V,CALL,1.0,GANANCIA,0.95,52.74,57.87,732564.8080000001,732040.8084999999,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771368250,2026-02-17T22:46:14.023841+00:00
2026-02-17 17:47:13,1HZ75V,CALL,1.0,PENDIENTE,,21.54,41.09,3468.6619999999994,3465.3565000000003,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771368433,2026-02-17T22:47:13.373702+00:00
2026-02-17 17:49:16,1HZ75V,CALL,1.0,GANANCIA,0.95,21.54,41.09,3468.6619999999994,3465.3565000000003,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771368433,2026-02-17T22:49:16.873635+00:00
2026-02-17 17:50:18,1HZ25V,CALL,1.0,PENDIENTE,,36.77,45.05,732506.398,732352.0739999999,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771368618,2026-02-17T22:50:18.012862+00:00
2026-02-17 17:52:22,1HZ25V,CALL,1.0,GANANCIA,0.95,36.77,45.05,732506.398,732352.0739999999,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1771368618,2026-02-17T22:52:22.148919+00:00
2026-02-17 17:54:40,1HZ10V,PUT,1.0,PENDIENTE,,57.71,53.3,9195.173999999999,9195.3685,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771368880,2026-02-17T22:54:40.255484+00:00
2026-02-17 17:56:44,1HZ10V,PUT,1.0,GANANCIA,0.95,57.71,53.3,9195.173999999999,9195.3685,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1771368880,2026-02-17T22:56:44.568812+00:00
2026-02-17 17:57:45,1HZ50V,CALL,1.0,PENDIENTE,,46.8,57.0,229260.848,229089.31049999996,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771369065,2026-02-17T22:57:45.294401+00:00
2026-02-17 17:59:48,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,46.8,57.0,229260.848,229089.31049999996,1,1,0,6,0,1,1.95,1.95,0.666667,0,CERRADO,1771369065,2026-02-17T22:59:48.789001+00:00
2026-02-17 18:00:34,1HZ50V,CALL,2.0,PENDIENTE,,32.66,62.57,229251.766,229086.5395,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771369234,2026-02-17T23:00:34.308882+00:00
2026-02-17 18:02:38,1HZ50V,CALL,2.0,GANANCIA,1.91,32.66,62.57,229251.766,229086.5395,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771369234,2026-02-17T23:02:38.072796+00:00
2026-02-17 18:03:53,1HZ100V,CALL,1.0,PENDIENTE,,47.84,50.33,1571.1240000000003,1567.5075000000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771369433,2026-02-17T23:03:53.154607+00:00
2026-02-17 18:05:57,1HZ100V,CALL,1.0,GANANCIA,0.95,47.84,50.33,1571.1240000000003,1567.5075000000002,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771369433,2026-02-17T23:05:57.024892+00:00
2026-02-17 18:06:42,1HZ100V,CALL,1.0,PENDIENTE,,45.47,41.52,1570.232,1567.5700000000002,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771369602,2026-02-17T23:06:42.900343+00:00
2026-02-17 18:08:46,1HZ100V,CALL,1.0,GANANCIA,0.95,45.47,41.52,1570.232,1567.5700000000002,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771369602,2026-02-17T23:08:46.287549+00:00
2026-02-17 18:10:21,1HZ10V,PUT,1.0,PENDIENTE,,46.28,41.41,9192.442000000001,9192.741499999998,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771369821,2026-02-17T23:10:21.827553+00:00
2026-02-17 18:12:25,1HZ10V,PUT,1.0,GANANCIA,0.95,46.28,41.41,9192.442000000001,9192.741499999998,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771369821,2026-02-17T23:12:25.533704+00:00
2026-02-17 18:13:23,1HZ10V,PUT,1.0,PENDIENTE,,35.34,39.93,9187.616,9191.235499999999,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370003,2026-02-17T23:13:23.691808+00:00
2026-02-17 18:15:27,1HZ10V,PUT,1.0,GANANCIA,0.95,35.34,39.93,9187.616,9191.235499999999,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1771370003,2026-02-17T23:15:27.594236+00:00
2026-02-17 18:16:32,1HZ75V,CALL,1.0,PENDIENTE,,61.04,48.5,3488.2019999999998,3484.7385000000004,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370192,2026-02-17T23:16:32.662108+00:00
2026-02-17 18:18:36,1HZ75V,CALL,1.0,GANANCIA,0.95,61.04,48.5,3488.2019999999998,3484.7385000000004,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1771370192,2026-02-17T23:18:36.523609+00:00
2026-02-17 18:19:22,1HZ100V,CALL,1.0,PENDIENTE,,68.3,63.21,1576.524,1571.637,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370362,2026-02-17T23:19:22.295867+00:00
2026-02-17 18:21:26,1HZ100V,CALL,1.0,GANANCIA,0.95,68.3,63.21,1576.524,1571.637,1,1,0,6,0,1,1.95,1.95,0.666667,1,CERRADO,1771370362,2026-02-17T23:21:26.201334+00:00
2026-02-17 18:22:11,1HZ25V,PUT,1.0,PENDIENTE,,54.72,64.6,734737.7700000001,734769.3984999999,1,1,0,7,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370531,2026-02-17T23:22:11.668018+00:00
2026-02-17 18:24:15,1HZ25V,PUT,1.0,GANANCIA,0.95,54.72,64.6,734737.7700000001,734769.3984999999,1,1,0,7,0,1,1.95,1.95,0.666667,1,CERRADO,1771370531,2026-02-17T23:24:15.573447+00:00
2026-02-17 18:25:44,1HZ25V,PUT,1.0,PENDIENTE,,44.27,53.23,734589.996,734769.8759999999,1,1,0,8,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370744,2026-02-17T23:25:44.223920+00:00
2026-02-17 18:27:47,1HZ25V,PUT,1.0,GANANCIA,0.95,44.27,53.23,734589.996,734769.8759999999,1,1,0,8,0,1,1.95,1.95,0.666667,1,CERRADO,1771370744,2026-02-17T23:27:47.644395+00:00
2026-02-17 18:28:47,1HZ50V,PUT,1.0,PENDIENTE,,45.73,44.17,228541.884,228712.2965,1,1,0,9,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771370927,2026-02-17T23:28:47.451786+00:00
2026-02-17 18:30:50,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,45.73,44.17,228541.884,228712.2965,1,1,0,9,0,1,1.95,1.95,0.666667,0,CERRADO,1771370927,2026-02-17T23:30:50.632865+00:00
2026-02-17 18:31:35,1HZ25V,PUT,2.0,PENDIENTE,,54.31,50.7,734355.878,734632.669,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771371095,2026-02-17T23:31:35.791454+00:00
2026-02-17 18:33:39,1HZ25V,PUT,2.0,GANANCIA,1.91,54.31,50.7,734355.878,734632.669,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771371095,2026-02-17T23:33:39.270096+00:00
2026-02-17 18:34:24,1HZ100V,PUT,1.0,PENDIENTE,,42.22,39.86,1570.8899999999999,1573.721,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771371264,2026-02-17T23:34:24.750830+00:00
2026-02-17 18:36:28,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,42.22,39.86,1570.8899999999999,1573.721,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771371264,2026-02-17T23:36:28.276224+00:00
2026-02-17 18:37:13,1HZ10V,PUT,2.0,PENDIENTE,,21.13,38.64,9182.286,9185.341499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771371433,2026-02-17T23:37:13.301816+00:00
2026-02-17 18:39:17,1HZ10V,PUT,2.0,PÉRDIDA,-2.0,21.13,38.64,9182.286,9185.341499999999,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771371433,2026-02-17T23:39:17.005379+00:00
2026-02-17 18:40:32,1HZ100V,CALL,4.0,PENDIENTE,,56.87,50.54,1572.91,1572.7890000000002,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771371632,2026-02-17T23:40:32.675976+00:00
2026-02-17 18:42:36,1HZ100V,CALL,4.0,PÉRDIDA,-4.0,56.87,50.54,1572.91,1572.7890000000002,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771371632,2026-02-17T23:42:36.276267+00:00
2026-02-17 18:44:04,1HZ100V,CALL,8.0,PENDIENTE,,48.72,47.3,1574.1000000000001,1572.5014999999999,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1771371844,2026-02-17T23:44:04.953215+00:00
2026-02-17 18:46:08,1HZ100V,CALL,8.0,GANANCIA,7.63,48.72,47.3,1574.1000000000001,1572.5014999999999,1,1,0,-3,0,4,15.63,1.95375,0.666667,1,CERRADO,1771371844,2026-02-17T23:46:08.710750+00:00
2026-02-17 18:46:54,1HZ25V,CALL,1.0,PENDIENTE,,72.88,69.91,735861.7980000001,734911.8485000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771372014,2026-02-17T23:46:54.215341+00:00
2026-02-17 18:48:57,1HZ25V,CALL,1.0,GANANCIA,0.95,72.88,69.91,735861.7980000001,734911.8485000001,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771372014,2026-02-17T23:48:57.715738+00:00
2026-02-17 18:50:56,1HZ75V,CALL,1.0,PENDIENTE,,54.67,52.35,3504.1040000000003,3503.8575000000005,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771372256,2026-02-17T23:50:56.914348+00:00
2026-02-17 18:53:00,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,54.67,52.35,3504.1040000000003,3503.8575000000005,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771372256,2026-02-17T23:53:00.504885+00:00
2026-02-17 18:53:46,1HZ100V,CALL,2.0,PENDIENTE,,45.37,45.92,1575.9599999999998,1573.7884999999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771372426,2026-02-17T23:53:46.060925+00:00
2026-02-17 18:55:49,1HZ100V,CALL,2.0,PÉRDIDA,-2.0,45.37,45.92,1575.9599999999998,1573.7884999999999,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771372426,2026-02-17T23:55:49.589402+00:00
2026-02-17 18:57:55,1HZ10V,CALL,1.0,PENDIENTE,,64.73,56.85,9183.655999999999,9181.6065,1,1,0,-2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771372675,2026-02-17T23:57:55.198566+00:00
2026-02-17 18:59:58,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,64.73,56.85,9183.655999999999,9181.6065,1,1,0,-2,0,1,1.95,1.95,0.666667,0,CERRADO,1771372675,2026-02-17T23:59:58.755876+00:00
2026-02-17 19:01:22,1HZ50V,CALL,2.0,PENDIENTE,,69.6,61.05,227876.97999999998,227864.90700000004,1,1,0,-3,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771372882,2026-02-18T00:01:22.749366+00:00
2026-02-17 19:03:26,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,69.6,61.05,227876.97999999998,227864.90700000004,1,1,0,-3,0,2,3.91,1.955,0.666667,0,CERRADO,1771372882,2026-02-18T00:03:26.363163+00:00
