rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
21.08,34.64,226001.796,-534.6050000000105,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.002359907713021397,0.0,0.5,0
34.2,32.3,737126.7380000001,-601.3574999999255,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0008151478894027354,0.0,0.5,0
49.14,52.53,1700.56,0.19499999999970896,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00011468125961166823,0.0,0.5,0
14.22,23.85,736682.774,-711.7985000000335,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0009652884989196642,1.0,0.5,1
53.33,54.7,9178.807999999999,1.0964999999996508,1.0,1.0,0.0,1.0,0.95,1.0,0.0001194742284064531,0.0,0.5,0
47.97,52.43,3845.9139999999998,1.699999999999818,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004422230396120965,0.0,0.5,1
40.45,42.89,9180.528,0.8654999999998836,1.0,1.0,0.0,1.0,0.95,1.0,9.428451209396742e-05,0.0,0.5,1
52.84,54.63,736902.1100000001,176.0010000000475,1.0,1.0,0.0,2.0,0.95,1.0,0.00023889610786150003,0.0,0.5,1
52.24,54.32,737864.67,895.3039999998873,1.0,1.0,0.0,3.0,0.95,1.0,0.0012148456113708881,0.0,0.5,1
69.58,60.88,738511.3720000001,1228.518500000122,1.0,1.0,0.0,4.0,0.95,1.0,0.001666278408846952,0.0,0.5,1
43.04,49.29,226448.58599999998,-257.0430000000342,1.0,1.0,0.0,5.0,0.95,1.0,0.0011338183402584729,0.0,0.5,1
28.63,43.65,3857.6580000000004,2.0715000000004693,1.0,1.0,0.0,6.0,0.95,1.0,0.000537272344946724,0.0,0.5,0
39.12,41.02,3854.0099999999998,-1.6395000000006803,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004252201866378816,0.0,0.5,0
53.49,50.03,9180.48,0.2584999999999127,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,2.8158361974151117e-05,0.0,0.5,0
43.05,34.39,3843.3200000000006,-8.933999999999287,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0023191617167499777,0.0,0.5,0
68.12,74.7,227162.45999999996,243.64199999999255,1.0,0.0,1.0,-4.0,0.9524999999999999,1.0,0.0010736967614558592,1.0,0.5,0
49.84,65.35,227187.55800000002,169.4220000000205,1.0,1.0,0.0,-5.0,0.9537500000000001,1.0,0.0007462927983869084,1.0,0.5,0
35.74,37.3,9174.673999999999,-2.936999999999898,1.0,1.0,0.0,-6.0,0.95,1.0,0.0003200179218752656,1.0,0.5,0
24.59,36.55,226903.58599999998,-191.3880000000354,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,0.000842766339690259,1.0,0.5,1
35.45,38.38,9175.034,-0.9014999999981228,1.0,1.0,0.0,1.0,0.95,1.0,9.82461134342133e-05,0.0,0.5,0
29.92,29.39,739649.104,-90.22199999995064,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.00012196458513001986,0.0,0.5,0
32.94,29.81,739194.676,-443.25800000003073,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0005992905171897661,0.0,0.5,0
46.37,38.47,738994.274,-476.99199999996927,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0006450446716883907,0.0,0.5,0
44.09,39.83,739055.6259999999,-289.9350000000559,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0003921508632687327,1.0,0.5,1
50.64,37.77,9172.978,-0.4455000000034488,1.0,1.0,0.0,1.0,0.95,1.0,4.8564202884931685e-05,0.0,0.5,1
44.96,46.06,738470.01,-566.3774999999441,1.0,1.0,0.0,2.0,0.95,1.0,0.0007663729548092696,0.0,0.5,0
49.12,54.17,9171.598000000002,-1.0469999999986612,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001141437393465622,0.0,0.5,0
60.21,54.34,739768.9800000002,713.6715000001714,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0009656537092584463,0.0,0.5,0
75.1,76.25,226804.936,372.2455000000191,1.0,1.0,1.0,-3.0,0.9537500000000001,1.0,0.0016439565293246273,0.0,0.5,0
78.66,70.24,226945.92400000003,357.8520000000426,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0015793064341005606,1.0,0.5,1
54.89,65.52,739729.062,240.1280000001425,1.0,1.0,0.0,1.0,0.95,1.0,0.0003247215596604752,0.0,0.5,0
54.66,64.5,739309.1599999999,-243.54699999990407,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00032931662300021003,0.0,0.5,0
67.74,62.72,227747.856,564.3605000000389,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.002484161531003631,0.0,0.5,1
64.07,65.16,739074.6120000001,-496.1044999998994,1.0,1.0,0.0,1.0,0.95,1.0,0.000670800626541436,0.0,0.5,1
54.24,53.6,227837.34399999998,305.33149999997113,1.0,1.0,0.0,2.0,0.95,1.0,0.0013419276551248796,0.0,0.5,1
38.23,41.46,3738.654,-14.599000000001524,1.0,1.0,0.0,3.0,0.95,1.0,0.0038896924880890333,0.0,0.5,0
68.02,59.72,228310.706,335.23749999995925,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0014704981294948309,0.0,0.5,0
33.47,45.78,9167.646,-0.8514999999988504,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.287235994760947e-05,0.0,0.5,0
53.16,55.46,1702.6059999999998,2.0904999999997926,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0012293331051663823,0.0,0.5,0
38.16,36.77,9165.112,-2.3685000000023138,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0002583588806108783,1.0,0.5,1
36.22,29.34,9162.29,-3.962999999999738,1.0,1.0,1.0,1.0,0.95,1.0,0.0004323467833584023,0.0,0.5,1
35.14,39.43,9158.908,-5.746999999999389,1.0,1.0,0.0,2.0,0.95,1.0,0.0006270830707755788,0.0,0.5,1
38.71,41.72,9157.212,-5.6635000000005675,1.0,1.0,0.0,3.0,0.95,1.0,0.0006180919952475562,0.0,0.5,1
45.57,42.82,9157.545999999998,-3.754000000000815,1.0,1.0,0.0,4.0,0.95,1.0,0.00040976717278119973,0.0,0.5,0
53.57,40.1,9156.734,-3.084499999997206,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003367424802136494,0.0,0.5,0
60.41,59.44,227997.642,74.0910000000149,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00032506952298235554,0.0,0.5,1
64.66,70.05,228429.90600000002,422.77450000002864,1.0,1.0,1.0,1.0,0.95,1.0,0.0018542161256917826,0.0,0.5,1
32.9,24.86,3711.072,-18.90399999999954,1.0,0.0,1.0,2.0,0.95,1.0,0.005068129124689937,0.0,0.5,0
60.15,67.96,9156.294,-0.2235000000018772,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,2.4408843209424624e-05,0.0,0.5,0
54.97,46.4,740566.476,366.780999999959,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0004955162809138397,0.0,0.5,0
59.4,51.93,740309.054,88.84600000001956,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00012002644488735632,0.0,0.5,1
70.34,58.5,740562.3119999999,214.39650000003166,1.0,1.0,0.0,1.0,0.95,1.0,0.00028958884804212217,0.0,0.5,1
49.66,48.5,9157.836,0.7689999999965949,1.0,1.0,0.0,2.0,0.95,1.0,8.397885480105263e-05,0.0,0.5,0
66.19,61.31,1714.372,1.62299999999982,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009475994439342088,0.0,0.5,0
29.0,31.47,9155.039999999999,-1.8285000000014406,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0001996861700046518,0.0,0.5,1
65.87,64.6,3702.236,-1.2339999999999236,1.0,1.0,0.0,1.0,0.95,1.0,0.00033320102498456594,0.0,0.5,1
25.69,32.75,9151.558,-3.9384999999965657,1.0,1.0,0.0,2.0,0.95,1.0,0.0004301787456306861,0.0,0.5,1
41.19,28.28,9150.511999999999,-3.850000000000364,0.0,1.0,1.0,3.0,0.95,1.0,0.00042056453524559585,0.0,0.5,0
55.68,61.25,741448.434,131.22400000004563,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00017701464127622973,0.0,0.5,1
54.79,51.17,1715.8579999999997,0.32750000000010004,1.0,1.0,0.0,1.0,0.95,1.0,0.0001909030471914718,0.0,0.5,1
46.39,51.61,227648.2,-192.55099999997765,1.0,1.0,0.0,2.0,0.95,1.0,0.0008451122073415955,0.0,0.5,1
45.79,46.65,227528.788,-289.60149999998976,1.0,1.0,0.0,3.0,0.95,1.0,0.0012711945714109637,0.0,0.5,1
42.61,51.36,227429.51,-272.98299999994924,1.0,1.0,0.0,4.0,0.95,1.0,0.0011988581960758248,0.0,0.5,1
35.67,31.69,742478.98,625.7124999999069,1.0,1.0,0.0,5.0,0.95,1.0,0.0008434450954277234,0.0,0.5,1
42.45,50.96,3712.4300000000003,4.1745000000009895,1.0,1.0,0.0,6.0,0.95,1.0,0.001125731492881185,0.0,0.5,1
57.48,60.85,9150.368,0.5710000000017317,1.0,1.0,0.0,7.0,0.95,1.0,6.240575610602829e-05,0.0,0.5,1
31.56,35.95,1702.97,-9.293999999999869,1.0,1.0,0.0,8.0,0.95,1.0,0.005427901304935712,0.0,0.5,1
33.58,35.51,742352.4839999999,-108.08900000015274,1.0,1.0,0.0,9.0,0.95,1.0,0.0001455821412353334,0.0,0.5,1
26.01,27.48,741572.466,-743.2994999999646,1.0,1.0,0.0,10.0,0.95,1.0,0.0010013252237736066,0.0,0.5,1
30.82,28.94,740906.5619999999,-1184.7330000002403,1.0,0.0,1.0,11.0,0.95,1.0,0.0015964787728715217,0.0,0.5,1
62.88,50.08,1707.998,3.126500000000078,1.0,1.0,0.0,12.0,0.95,1.0,0.0018338625521033371,0.0,0.5,0
40.7,44.18,9146.742,-2.6090000000003783,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00028515683790031587,0.0,0.5,0
66.03,64.61,1710.036,4.4164999999998145,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.002589381746630608,0.0,0.5,1
70.33,54.29,9151.858,2.7635000000009313,1.0,1.0,0.0,1.0,0.95,1.0,0.0003020517494928738,0.0,0.5,0
50.07,46.93,234843.96999999997,-374.2555000000575,1.0,1.0,0.0,-1.0,0.95,1.0,0.0015910990706800307,0.0,0.5,1
69.7,59.39,3718.918,1.2890000000002146,1.0,1.0,0.0,1.0,0.95,1.0,0.00034672636780051693,0.0,0.5,0
46.92,55.3,9130.944,1.1875,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00013006918640161652,0.0,0.5,1
27.85,29.54,739718.726,-821.7774999999674,1.0,1.0,0.0,1.0,0.95,1.0,0.0011096995993008047,0.0,0.5,1
36.7,46.42,1767.4059999999997,-1.8845000000001164,1.0,1.0,0.0,2.0,0.95,1.0,0.0010651162146629123,0.0,0.5,0
45.51,38.11,1766.932,-2.5764999999998963,1.0,1.0,0.0,-1.0,0.95,1.0,0.0014560540398638607,0.0,0.5,1
17.4,26.04,1763.3139999999999,-5.047500000000355,1.0,1.0,0.0,1.0,0.95,1.0,0.00285433719293114,0.0,0.5,1
64.62,71.55,9135.416000000001,2.158500000001368,1.0,1.0,1.0,2.0,0.95,1.0,0.0002363340790513277,0.0,0.5,0
67.09,55.71,740491.886,665.6360000000568,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008997193597821866,0.0,0.5,1
62.85,58.93,741015.7279999999,1030.3695000000298,1.0,1.0,0.0,1.0,0.95,1.0,0.0013924187663505352,0.0,0.5,1
68.26,66.1,3723.3940000000002,13.066000000000258,1.0,1.0,0.0,2.0,0.95,1.0,0.003521521547420265,0.0,0.5,1
62.67,79.21,9141.295999999998,3.036000000000058,1.0,0.0,1.0,3.0,0.95,1.0,0.0003322295491701622,0.0,0.5,0
68.9,76.46,9144.798,4.6489999999994325,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0005086350342865223,0.0,0.5,0
72.7,67.22,9146.898000000001,4.862499999999272,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000531883736395329,0.0,0.5,1
50.63,55.85,234719.07799999998,-24.95300000003772,1.0,1.0,0.0,1.0,0.95,1.0,0.00010629876250202763,0.0,0.5,0
19.99,30.97,1744.512,-7.173500000000104,1.0,1.0,0.0,-1.0,0.95,1.0,0.004095198595864388,0.0,0.5,1
43.69,59.04,9146.6,1.2800000000006548,1.0,1.0,0.0,1.0,0.95,1.0,0.00013996229765612518,0.0,0.5,0
29.77,29.31,1738.2939999999999,-7.693000000000438,1.0,0.0,1.0,-1.0,0.95,1.0,0.004406103825513037,0.0,0.5,0
34.71,40.73,9143.924,-2.245999999999185,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00024556727023431006,0.0,0.5,1
57.46,38.08,1739.2599999999998,-2.2549999999996544,1.0,1.0,0.0,1.0,0.95,1.0,0.001294849599342159,0.0,0.5,0
39.43,48.92,740703.3400000001,153.68749999988358,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00020753166176103679,0.0,0.5,0
37.23,43.63,235076.63999999998,266.175499999983,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0011335759697369955,0.0,0.5,1
60.83,68.06,3752.5519999999997,8.238499999999476,1.0,1.0,0.0,1.0,0.95,1.0,0.002200269822491433,0.0,0.5,1
68.77,63.32,235117.47400000002,151.44649999999092,1.0,1.0,0.0,2.0,0.95,1.0,0.0006445463695809823,0.0,0.5,0
35.13,48.37,741083.37,148.82049999991432,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00020085512289896813,0.0,0.5,0
47.3,55.04,9142.444,-0.48700000000098953,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,5.3265194717201326e-05,0.0,0.5,0
64.47,71.28,235437.42400000003,185.10900000002584,0.0,1.0,1.0,-3.0,0.9524999999999999,1.0,0.0007868530432953446,0.0,0.5,0
66.08,74.48,235411.82,98.60599999999977,1.0,0.0,1.0,-4.0,0.9524999999999999,1.0,0.00041904149080212446,1.0,0.5,1
65.84,64.46,235239.77400000003,-59.78299999999581,1.0,1.0,0.0,1.0,0.95,1.0,0.00025407187655689274,0.0,0.5,0
31.83,48.96,9140.104,-1.922499999998763,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00021029254290594684,0.0,0.5,0
31.14,35.47,9139.556,-1.7654999999995198,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000193134001467876,0.0,0.5,1
27.01,28.91,9137.065999999999,-3.1040000000029977,1.0,1.0,0.0,1.0,0.95,1.0,0.00033959981050709747,0.0,0.5,0
61.53,70.4,743854.148,831.6769999999087,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.001119316080549477,0.0,0.5,1
58.48,45.45,9138.306,-1.1135000000012951,1.0,1.0,0.0,1.0,0.95,1.0,0.00012183487145996231,0.0,0.5,0
71.82,61.6,744339.882,726.1275000000605,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009764847618886528,0.0,0.5,1
38.09,45.6,9139.394,0.7460000000028231,1.0,1.0,0.0,1.0,0.95,1.0,8.163133102432018e-05,0.0,0.5,0
46.42,54.47,3775.8700000000003,-5.653499999998985,1.0,1.0,0.0,-1.0,0.95,1.0,0.0014950323593116612,0.0,0.5,1
66.13,55.54,9142.436,2.7739999999994325,1.0,1.0,0.0,1.0,0.95,1.0,0.00030351231807031036,0.0,0.5,0
55.25,49.64,3769.196,-7.571000000000822,1.0,1.0,0.0,-1.0,0.95,1.0,0.0020046245902908006,0.0,0.5,0
46.75,49.55,744450.9859999999,-152.8135000001639,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00020522793477924453,0.0,0.5,0
62.47,62.39,234569.26,-248.81549999996787,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0010596096551347763,0.0,0.5,0
62.38,46.33,1754.8560000000002,3.165000000000191,1.0,1.0,0.0,-4.0,0.954375,1.0,0.0018068255188834013,1.0,0.5,0
54.78,56.0,744332.2339999999,-197.94250000000466,1.0,1.0,0.0,-5.0,0.9528129999999999,1.0,0.0002658622930913592,1.0,0.5,1
64.68,53.97,743705.828,-631.3079999999609,1.0,1.0,0.0,1.0,0.95,1.0,0.0008481479284945418,0.0,0.5,1
40.01,49.51,3829.3840000000005,-10.858999999999469,1.0,1.0,0.0,2.0,0.95,1.0,0.002827685643850309,0.0,0.5,1
42.8,43.34,1736.1560000000002,-2.834999999999809,1.0,1.0,0.0,3.0,0.95,1.0,0.0016302557057501614,0.0,0.5,0
41.6,37.32,3819.468,-14.424499999999625,1.0,1.0,0.0,-1.0,0.95,1.0,0.003762364229042902,0.0,0.5,0
31.06,26.64,736953.5599999998,-1496.2495000003837,0.0,1.0,1.0,-2.0,0.9524999999999999,1.0,0.002026203380042149,0.0,0.5,0
40.87,36.85,9125.236,0.2725000000009459,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,2.9863133151263126e-05,0.0,0.5,0
27.49,22.52,736896.76,-771.1480000000447,1.0,0.0,1.0,-4.0,0.953125,1.0,0.0010453864017086175,1.0,0.5,0
32.41,30.52,736735.8940000001,-527.5784999998286,1.0,1.0,0.0,-5.0,0.9528129999999999,1.0,0.0007155901786519445,1.0,0.5,1
53.38,51.7,234831.22599999997,207.62349999992875,1.0,1.0,0.0,1.0,0.95,1.0,0.000884921626757171,0.0,0.5,0
54.26,51.21,3803.282,-7.091000000000349,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0018609726659302088,0.0,0.5,1
47.28,54.79,737157.15,258.3369999999413,1.0,1.0,0.0,1.0,0.95,1.0,0.0003505732339942593,0.0,0.5,1
48.55,53.34,3801.1580000000004,-4.30849999999964,1.0,1.0,0.0,2.0,0.95,1.0,0.0011321870787716847,0.0,0.5,0
30.31,35.76,1727.9440000000002,-6.088999999999714,1.0,1.0,0.0,-1.0,0.95,1.0,0.0035114671981422516,0.0,0.5,0
45.51,33.78,9122.62,-2.952499999999418,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.00032354134494017706,0.0,0.5,1
28.35,31.59,9121.752,-3.070499999997992,1.0,1.0,0.0,1.0,0.95,1.0,0.0003364996962952053,0.0,0.5,0
68.07,57.42,3812.3479999999995,8.867999999999029,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0023315490024915855,0.0,0.5,0
49.02,48.24,737059.204,-119.85399999993388,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00016258465117701936,0.0,0.5,1
55.85,52.32,1727.884,2.1014999999999873,1.0,1.0,0.0,1.0,0.95,1.0,0.0012177084887572851,0.0,0.5,0
42.66,42.42,736609.384,-110.68699999991804,1.0,1.0,0.0,-1.0,0.95,1.0,0.0001502429543553428,0.0,0.5,0
64.67,68.26,1733.0580000000002,5.747000000000071,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0033271368039668268,0.0,0.5,1
43.06,52.39,234164.982,105.66500000003725,1.0,1.0,0.0,1.0,0.95,1.0,0.00045144539151174585,0.0,0.5,1
51.58,63.89,9119.5,-2.882999999999811,1.0,1.0,0.0,2.0,0.95,1.0,0.00031603584282741636,0.0,0.5,0
61.95,57.78,9118.666000000001,-3.275999999998021,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003591340528143746,0.0,0.5,1
49.48,48.23,9116.725999999999,-3.951500000001033,1.0,1.0,0.0,1.0,0.95,1.0,0.0004332463240807056,0.0,0.5,0
45.82,50.5,9115.03,-4.095499999997628,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00044911104688680724,0.0,0.5,0
14.69,21.74,3814.03,-13.797999999999774,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.003604655172592961,0.0,0.5,1
35.77,34.94,734134.478,-1028.8820000000997,1.0,1.0,0.0,1.0,0.95,1.0,0.0013995283986950847,0.0,0.5,0
25.6,30.61,9112.992,-2.238999999999578,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002456328314662933,0.0,0.5,1
35.13,36.76,9110.65,-3.1755000000011933,1.0,1.0,0.0,1.0,0.95,1.0,0.000348426684272246,0.0,0.5,0
53.89,56.48,234366.56599999996,51.12449999994715,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002181866447753804,0.0,0.5,1
57.31,67.73,734145.9299999999,98.25799999991432,1.0,1.0,0.0,1.0,0.95,1.0,0.00013385779118704728,0.0,0.5,0
22.73,30.37,234717.37199999997,-263.4800000000687,1.0,1.0,0.0,-1.0,0.95,1.0,0.0011212828524430898,0.0,0.5,0
65.52,59.89,9118.841999999999,3.4759999999969295,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.00038133411209122567,0.0,0.5,0
44.9,47.81,733927.834,-506.84600000001956,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.000690117193267642,0.0,0.5,0
52.04,39.21,234891.28400000004,90.64550000001327,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0003860530387783118,1.0,0.5,1
29.71,53.64,9114.876,-1.2825000000011642,1.0,1.0,0.0,1.0,0.95,1.0,0.00014068425861628263,0.0,0.5,1
23.17,50.37,9113.16,-2.757999999999811,1.0,1.0,0.0,2.0,0.95,1.0,0.00030254769733552983,0.0,0.5,1
60.15,61.18,235452.67400000003,433.3215000000491,1.0,1.0,0.0,3.0,0.95,1.0,0.001843769440221087,0.0,0.5,1
64.7,64.47,235644.87999999998,462.2795000000333,1.0,1.0,0.0,4.0,0.95,1.0,0.001965619476173925,0.0,0.5,0
68.44,64.98,9117.184,1.8964999999989232,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002080570689623026,0.0,0.5,1
73.18,68.75,9119.596,3.8614999999990687,1.0,1.0,0.0,1.0,0.95,1.0,0.0004236082128103495,0.0,0.5,0
55.62,57.22,3809.2460000000005,7.710000000000491,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0020281275779049476,0.0,0.5,0
35.79,49.18,1696.6559999999997,-2.5774999999998727,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0015168603961717778,0.0,0.5,1
63.16,50.27,9116.134,-1.1899999999986903,1.0,1.0,0.0,1.0,0.95,1.0,0.00013052075367712718,0.0,0.5,0
29.35,23.54,1698.146,-0.46149999999965985,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.00027169313687793573,0.0,0.5,1
72.94,61.19,734899.634,303.372999999905,1.0,1.0,0.0,1.0,0.95,1.0,0.0004129792324111823,0.0,0.5,1
48.91,40.68,3801.772,-6.19800000000032,1.0,1.0,0.0,2.0,0.95,1.0,0.0016276388732050652,0.0,0.5,0
69.1,72.07,735722.5,771.8954999999842,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0010502685422309672,0.0,0.5,0
43.34,58.64,9113.888,-2.922999999997046,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00032061649627229585,0.0,0.5,1
46.27,45.49,9111.224,-4.030000000000655,1.0,1.0,0.0,1.0,0.95,1.0,0.000442116039772475,0.0,0.5,0
39.3,36.47,9110.289999999999,-4.194499999999607,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004602015615912395,0.0,0.5,1
33.16,44.31,736089.23,62.55600000009872,1.0,1.0,0.0,1.0,0.95,1.0,8.499148496906057e-05,0.0,0.5,1
92.31,47.82,3803.3959999999997,5.158499999999549,1.0,1.0,0.0,2.0,0.95,1.0,0.0013581299221015512,0.0,0.5,0
39.9,50.95,1728.45,6.90300000000002,1.0,1.0,0.0,-1.0,0.95,1.0,0.004009765635208339,0.0,0.5,1
29.09,22.02,735691.992,-166.48150000011083,0.0,1.0,1.0,1.0,0.95,1.0,0.00022624119446266127,0.0,0.5,1
45.64,25.29,736116.574,246.47600000002421,1.0,0.0,1.0,2.0,0.95,1.0,0.0003349449864451808,0.0,0.5,1
46.23,59.99,235976.92400000003,721.7575000000361,1.0,1.0,0.0,3.0,0.95,1.0,0.003067977255241419,0.0,0.5,0
50.84,42.5,9109.028,-1.816500000000815,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00019937778545124057,0.0,0.5,0
47.75,44.52,9109.475999999999,-1.2310000000015862,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0001351157489755132,0.0,0.5,0
65.78,59.57,9111.876,1.0124999999989086,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00011113106897044362,0.0,0.5,1
41.84,51.79,1735.3260000000002,-1.0059999999996307,1.0,1.0,0.0,1.0,0.95,1.0,0.0005793822840326916,0.0,0.5,0
66.01,64.68,9113.346,2.1589999999996508,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00023696144091866556,0.0,0.5,0
49.08,42.09,1736.486,-1.2124999999996362,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000697762011073232,0.0,0.5,1
54.97,42.93,235082.954,-355.2640000000247,1.0,1.0,0.0,1.0,0.95,1.0,0.0015089478803310648,0.0,0.5,1
41.25,54.36,1735.8200000000002,-0.17349999999964894,1.0,1.0,0.0,2.0,0.95,1.0,9.994277052278653e-05,0.0,0.5,0
38.24,29.63,735514.474,-824.8069999999134,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0011201453206187329,0.0,0.5,0
39.5,28.06,735520.0140000001,-463.637999999919,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0006299569273583788,0.0,0.5,0
45.4,51.99,9118.018,1.106500000001688,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00012136785577018783,0.0,0.5,1
49.35,54.16,9118.23,1.0599999999994907,1.0,1.0,0.0,1.0,0.95,1.0,0.00011626414775630754,0.0,0.5,1
42.85,42.79,735131.358,-223.85799999989104,1.0,1.0,0.0,2.0,0.95,1.0,0.000304421584465773,0.0,0.5,1
48.42,52.12,9118.779999999999,0.6239999999979773,1.0,1.0,0.0,3.0,0.95,1.0,6.843488968579928e-05,0.0,0.5,0
34.1,37.88,234058.17799999999,-469.10700000001816,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00200022355607799,0.0,0.5,0
26.62,21.21,733226.95,-1192.8229999999749,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0016241705954177425,0.0,0.5,0
88.59,67.78,3863.6,20.75,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.005399638289289095,0.0,0.5,0
45.38,38.19,1733.152,-4.042499999999563,1.0,1.0,0.0,-4.0,0.951875,1.0,0.0023270278601487844,1.0,0.5,1
70.4,66.74,9118.624,0.5630000000019209,1.0,1.0,0.0,1.0,0.95,1.0,6.174558384747143e-05,0.0,0.5,1
56.08,58.61,9121.390000000001,2.783000000001266,1.0,1.0,0.0,2.0,0.95,1.0,0.0003052001254139981,0.0,0.5,1
70.95,71.52,9121.506,2.746000000001004,1.0,1.0,1.0,3.0,0.95,1.0,0.0003011374353531295,0.0,0.5,0
38.58,45.73,734259.816,459.2654999998631,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00062587238410618,0.0,0.5,1
38.14,36.28,3842.3560000000007,-12.619999999998981,1.0,1.0,0.0,1.0,0.95,1.0,0.0032736909386713972,0.0,0.5,0
30.26,40.31,9117.903999999999,-1.945000000001528,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00021327107499272352,0.0,0.5,0
29.32,33.87,734017.382,-91.54749999998603,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0001247056074666449,0.0,0.5,1
