rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
26.57,23.72,227002.004,0.0037668471797408587,0.7863997261345728,0.26670558168176517,0.32228571428571434,1.0,0.95,0.3995796811212519,0.9999546000702375,0.09557142857142858,0.0,0
48.83,51.37,3456.954,0.002258808876240326,0.7007030585909282,0.6018919732533103,0.012699999999999996,-3.0,0.9537500000000001,0.34637066805868977,0.9999546000702375,0.048174999999999996,0.0,0
48.83,51.37,3456.954,0.002258808876240326,0.7007030585909282,0.6018919732533103,0.012699999999999996,-6.0,0.95,0.3850159416641487,0.9999546000702375,0.32510552575327806,0.0,0
48.88,51.4,3456.9620000000004,0.0022605471179257823,0.700841402933805,0.6019201924549723,0.01259999999999998,-2.0,0.9550000000000001,0.3443303578612481,0.9999546000702375,0.03314999999999999,0.0,0
48.82,51.36,3456.952,0.002258374315504218,0.7006684524851348,0.6018770551174624,0.012699999999999996,-1.0,0.9550000000000001,0.3422005626807365,0.9999546000702375,0.018174999999999997,0.0,0
48.3,51.0,3456.87,0.0022405572168380295,0.6992426703337569,0.6015146975320788,0.013500000000000014,-1.0,0.9550000000000001,0.3419483317886234,0.9999546000702375,0.018375000000000002,0.0,0
53.03,28.68,227566.008,0.0006261047198101825,0.47086331660068026,0.5520333212941766,0.18057142857142858,-3.0,0.9537500000000001,0.36959639221468743,0.9999546000702375,0.09014285714285714,0.0,0
53.36,28.92,227568.62800000003,0.0006347431552953542,0.473004517096414,0.5528576115853789,0.17371428571428565,-4.0,0.9537500000000001,0.3884032964187799,0.9999546000702375,0.2286297536588861,0.0,1
53.19,28.8,227567.33,0.0006304635091252995,0.4719458957258136,0.5524412475374251,0.17714285714285713,-2.0,0.9524999999999999,0.36704560277272363,0.9999546000702375,0.07428571428571429,0.0,1
53.36,28.92,227568.62800000003,0.0006347431552953542,0.473004517096414,0.5528576115853789,0.17371428571428565,-7.0,0.9550000000000001,0.41994496308544654,0.9999546000702375,0.4536297536588861,0.0,1
52.85,28.56,227564.632,0.0006215678726953589,0.4697317891740428,0.5515787611050715,0.18400000000000002,-2.0,0.9524999999999999,0.3678423083530459,0.9999546000702375,0.07600000000000001,0.0,1
53.45,28.98,227569.382,0.0006372291691114108,0.47361751549192177,0.5531005175605115,0.172,-2.0,0.9524999999999999,0.3664535453441254,0.9999546000702375,0.073,0.0,1
71.32,53.21,3467.06,0.00314203414992852,0.7576493486121115,0.6625167955787586,0.18057142857142838,1.0,0.95,0.45661431334154445,0.9999546000702375,0.060142857142857095,0.0,1
71.13,53.03,3467.014,0.0031320625116277707,0.7571276300404116,0.6616805956692455,0.17514285714285702,-4.0,0.9537500000000001,0.4803685163568146,0.9999546000702375,0.2382823128933594,0.0,1
71.14,53.05,3467.018,0.0031329296132446348,0.7571730861647787,0.6617499225452071,0.17542857142857143,1.0,0.95,0.45520359875053856,0.9999546000702375,0.05885714285714286,0.0,1
71.9,53.77,3467.204,0.00317324928430106,0.7592681383851627,0.6651009220596311,0.19714285714285731,1.0,0.95,0.4612091550090177,0.9999546000702375,0.06428571428571433,0.0,1
60.96,61.99,3471.76,0.003379414329260159,0.769439542517682,0.665886215957914,0.11475,1.0,0.95,0.3962961381500664,0.9999546000702375,0.043687500000000004,0.0,0
39.35,42.12,227440.3,0.0006134314494575095,0.4676903287831867,0.5418783606003311,0.09265,2.0,0.95,0.29535693549114805,0.9999546000702375,0.0531625,0.0,0
39.62,42.28,227441.972,0.0006189472281666758,0.46907597081907704,0.5416429930971737,0.09050000000000001,1.0,0.95,0.2930325464652602,0.9999546000702375,0.037625000000000006,0.0,0
38.44,41.56,227434.612,0.0005946670934340157,0.462921815344096,0.5426775591428902,0.09999999999999999,2.0,0.95,0.29611667795401037,0.9999546000702375,0.05499999999999999,0.0,0
56.28,48.57,1764.018,0.0006280003161246795,0.4713346650019547,0.5260349451752603,0.03855,-1.0,0.95,0.2785973601382464,0.9999546000702375,0.0246375,0.0,1
38.39,41.38,227269.754,0.00010967480508484434,0.3011010693301481,0.4954993280304792,0.10114999999999999,-1.0,0.9550000000000001,0.24921337979092473,0.9999546000702375,0.0402875,0.0,1
38.92,41.92,227274.366,9.445619605281953e-05,0.2944302874014282,0.49199631539428407,0.09579999999999998,-1.0,0.9550000000000001,0.24583974923929097,0.9999546000702375,0.03895,0.0,1
38.62,41.61,227271.77,0.00010302241926280822,0.29820070731302645,0.4939832610939526,0.09885000000000001,-1.0,0.9550000000000001,0.2477537540521188,0.9999546000702375,0.0397125,0.0,1
37.93,40.91,227265.64,0.00012325025141263107,0.3069460491252224,0.49856497910419556,0.1058,-1.0,0.9550000000000001,0.25216112153511294,0.9999546000702375,0.04145,0.0,1
46.86,48.83,9234.476,0.00010860292140821809,0.30063536188586426,0.47035469451367296,0.02155000000000001,1.0,0.95,0.22580144450493822,0.9999546000702375,0.020387500000000003,0.0,0
42.87,47.61,226918.05,0.0014110097432972163,0.6135361612614374,0.5779055378073482,0.04760000000000001,1.0,0.95,0.3238379554369434,0.9999546000702375,0.0269,0.0,0
42.31,47.13,226912.802,0.0014283389844137815,0.6158231659695602,0.5803994226812085,0.05279999999999998,1.0,0.95,0.3260642810238753,0.9999546000702375,0.028199999999999996,0.0,0
36.47,49.24,1751.774,0.004897479004008018,0.8241494814918209,0.6824370509280194,0.07144999999999999,-1.0,0.95,0.406018147944071,0.9999546000702375,0.032862499999999996,0.0,1
39.74,34.89,747346.382,0.0005650589256142139,0.4552213566180009,0.5486912711890922,0.12684999999999996,-1.0,0.9550000000000001,0.29976671992519016,0.9999546000702375,0.04671249999999999,0.0,1
40.18,35.1,747351.414,0.0005600109697343526,0.4538864032626614,0.5472513146209937,0.12359999999999999,-1.0,0.9550000000000001,0.29843959563548855,0.9999546000702375,0.045899999999999996,0.0,1
40.43,35.21,747354.1619999999,0.0005572542633202668,0.4531546148387475,0.5464564032729241,0.12179999999999998,-1.0,0.9550000000000001,0.29770683269884196,0.9999546000702375,0.04544999999999999,0.0,1
46.89,40.82,747067.672,0.0007219965581883796,0.4936985856912281,0.5404409112568556,0.06145,1.0,0.95,0.2917438516828328,0.9999546000702375,0.0303625,0.0,1
43.0,40.82,746840.228,0.0009097792984171965,0.533152268035945,0.5596890867754157,0.0809,1.0,0.95,0.3090175121263134,0.9999546000702375,0.035225,0.0,0
43.02,40.83,746840.4400000001,0.0009095665306758242,0.5331110447967315,0.559627924083507,0.08074999999999999,1.0,0.95,0.30896168190460654,0.9999546000702375,0.0351875,0.0,0
42.64,40.62,746836.7520000001,0.0009132678907764473,0.5338271377579877,0.5607986983782733,0.08370000000000001,1.0,0.95,0.3100315566503918,0.9999546000702375,0.035925,0.0,0
73.66,60.92,9236.63,6.1010821002467305e-05,0.2793131316812173,0.5121357990594416,0.24742857142857133,2.0,0.95,0.3320765774181937,0.9999546000702375,0.09185714285714283,0.0,1
64.23,59.18,226809.662,0.000842681489817387,0.5197810693046052,0.5665362893360093,0.11705,-1.0,0.9550000000000001,0.3157181997788965,0.9999546000702375,0.044262499999999996,0.0,1
64.38,59.25,226810.404,0.0008402292716268569,0.5192778700618791,0.5667134036767153,0.11814999999999998,-1.0,0.9550000000000001,0.31588897999778826,0.9999546000702375,0.044537499999999994,0.0,1
64.35,59.24,226810.286,0.0008406192467586089,0.5193579641122968,0.56667737638288,0.11794999999999999,-1.0,0.9550000000000001,0.31585455892377134,0.9999546000702375,0.0444875,0.0,1
49.43,39.82,1744.38,0.0045606754730159816,0.814377125947619,0.6710435593166175,0.05375,3.0,0.95,0.40083171305471804,0.9999546000702375,0.058437499999999996,0.0,0
45.63,38.23,1744.056,0.004699561887837324,0.8185355642296123,0.681966302300623,0.0807,1.0,0.95,0.40624840698365394,0.9999546000702375,0.035175,0.0,0
45.24,38.06,1744.02,0.004714994504309464,0.8189861633473807,0.6831145447456056,0.08349999999999998,1.0,0.95,0.4072570137007916,0.9999546000702375,0.03587499999999999,0.0,0
45.61,38.22,1744.054,0.00470041925126011,0.8185606562376622,0.682028369558524,0.08085,1.0,0.95,0.4063028448846309,0.9999546000702375,0.0352125,0.0,0
45.98,38.38,1744.0880000000002,0.004685844139613166,0.8181331481025075,0.6809414434849025,0.0782,1.0,0.95,0.4053480734943966,0.9999546000702375,0.03455,0.0,0
60.52,66.63,226844.338,0.0002599814878715979,0.3607887311584745,0.5231274274622457,0.13574999999999998,-1.0,0.9550000000000001,0.27442149953610656,0.9999546000702375,0.048937499999999995,0.0,1
60.0,66.36,226841.464,0.00025047770041076507,0.35731829103792134,0.5208886043748585,0.13179999999999997,-1.0,0.9550000000000001,0.2723107407543787,0.9999546000702375,0.04794999999999999,0.0,1
59.38,66.04,226838.192,0.0002396577271136862,0.353321068583693,0.5182663476873826,0.12710000000000005,-1.0,0.9550000000000001,0.2698371684937268,0.9999546000702375,0.04677500000000001,0.0,1
61.84,67.33,226851.896,0.00028497411125613886,0.3697387581670278,0.5288877617370024,0.14585,-1.0,0.9550000000000001,0.2798445946232132,0.9999546000702375,0.0514625,0.0,1
62.3,67.58,226854.656,0.0002941007129975083,0.3729449011140533,0.5309347695345454,0.14939999999999995,-1.0,0.9550000000000001,0.2817692239218199,0.9999546000702375,0.05234999999999999,0.0,1
48.32,58.92,3472.92,0.001474996431460446,0.6218482858993785,0.5827398744449308,0.053,1.0,0.95,0.32673829886248906,0.9999546000702375,0.028249999999999997,0.0,1
49.22,59.36,3473.024,0.0014974778182673136,0.6246844620020227,0.5830957606002976,0.0507,1.0,0.95,0.3269642350236082,0.9999546000702375,0.027674999999999998,0.0,1
48.2,46.22,1748.898,0.0008836217503723324,0.5280291431204343,0.541294492173015,0.02789999999999999,1.0,0.95,0.2908258336335674,0.9999546000702375,0.021974999999999998,0.0,1
50.7,51.91,9237.834,6.224790275997756e-05,0.27988381484622543,0.4620508026606321,0.013049999999999996,1.0,0.95,0.2164062752285089,0.9999546000702375,0.018262499999999997,0.0,0
51.89,52.46,9237.863999999998,6.468363774025751e-05,0.28100481601204447,0.46508696181232956,0.021750000000000005,1.0,0.95,0.21923742824813275,0.9999546000702375,0.0204375,0.0,0
59.53,53.42,1749.328,0.0013987759351006396,0.6119051540418758,0.5826841354183097,0.06475000000000002,2.0,0.95,0.3291322627762855,0.9999546000702375,0.046187500000000006,0.0,1
58.9,53.14,1749.294,0.0013841852541339942,0.6099418376862229,0.5805199498657717,0.06019999999999999,2.0,0.95,0.3271977825333799,0.9999546000702375,0.04504999999999999,0.0,1
65.12,57.74,3475.978,0.0018262693710574672,0.6617832549014673,0.6176149510533556,0.11430000000000003,-1.0,0.9550000000000001,0.3574937395421589,0.9999546000702375,0.043575,0.0,1
65.38,57.92,3476.01,0.0018331822854152195,0.6624847057052395,0.6185891613340976,0.11649999999999996,-1.0,0.9550000000000001,0.358361400286406,0.9999546000702375,0.04412499999999999,0.0,1
75.14,60.13,3478.24,0.0021353691200816315,0.6905403652725262,0.6489848825972987,0.28971428571428576,3.0,0.95,0.4634351286735547,0.9999546000702375,0.11742857142857144,0.0,0
72.53,60.32,3479.3460000000005,0.002064410292329649,0.684379768956195,0.6425898851435444,0.21514285714285716,3.0,0.95,0.4444265782421706,0.9999546000702375,0.09878571428571428,0.0,0
73.55,61.18,3479.528,0.00210369522584008,0.6878204372186485,0.6469883634733395,0.24428571428571422,3.0,0.95,0.4525517180908074,0.9999546000702375,0.10607142857142855,0.0,0
38.31,44.21,227016.692,0.00040489622794029703,0.4094166477423149,0.5222310741512304,0.08739999999999998,1.0,0.95,0.2738276435813673,0.9999546000702375,0.036849999999999994,0.0,1
41.84,43.81,227159.722,0.0008909553040443337,0.5294767752048535,0.5555658718203071,0.07174999999999997,-1.0,0.9550000000000001,0.30415755691812396,0.9999546000702375,0.032937499999999995,0.0,1
41.84,43.81,227159.722,0.0008909553040443337,0.5294767752048535,0.5555658718203071,0.07174999999999997,1.0,0.95,0.3039908902514573,0.9999546000702375,0.032937499999999995,0.0,1
41.44,43.57,227157.24,0.0008827557418200177,0.52785760610918,0.5560236301120649,0.07495,-1.0,0.9550000000000001,0.30460626096755045,0.9999546000702375,0.033737500000000004,0.0,1
41.42,43.55,227157.092,0.0008822668059921154,0.5277607037254233,0.556053724736994,0.07515,-1.0,0.9550000000000001,0.3046355928735619,0.9999546000702375,0.0337875,0.0,1
48.7,47.83,227369.826,0.001544775086302446,0.6305145805149791,0.5748454383093204,0.017349999999999994,2.0,0.95,0.3212223482428579,0.9999546000702375,0.0343375,0.0,0
45.56,54.16,3474.976,0.00011941102454370274,0.3053029879693524,0.47837610612125003,0.04299999999999997,1.0,0.95,0.23202969133066847,0.9999546000702375,0.02574999999999999,0.0,0
44.87,53.61,3474.8720000000003,0.00014185560365587022,0.3147996708754433,0.4812154643604624,0.04370000000000001,2.0,0.95,0.23693242222642857,0.9999546000702375,0.040925,0.0,0
44.95,53.67,3474.884,0.00013926582738861716,0.313717164596698,0.4808844289973902,0.04359999999999999,1.0,0.95,0.23450673166340388,0.9999546000702375,0.0259,0.0,0
40.1,54.3,3471.6800000000003,0.0009983743145439217,0.5497071862086571,0.5622608301588357,0.07099999999999997,-1.0,0.95,0.3098135070860911,0.9999546000702375,0.03274999999999999,0.0,0
64.78,64.44,750294.258,0.0013373681572468096,0.60350580620753,0.6051238209963147,0.14609999999999998,-1.0,0.9550000000000001,0.3482087938609117,0.9999546000702375,0.051524999999999994,0.0,0
64.72,64.4,750293.4720000001,0.0013365817652643594,0.6033958852248513,0.6049259809006535,0.14560000000000003,-1.0,0.9550000000000001,0.34802944262929764,0.9999546000702375,0.05140000000000001,0.0,0
64.08,64.05,750285.378,0.0013284837047500303,0.6022603919864467,0.6029502056424444,0.14064999999999997,-1.0,0.9550000000000001,0.34623933919949945,0.9999546000702375,0.05016249999999999,0.0,0
33.32,38.39,9239.448,3.106342664686555e-05,0.2652165936300709,0.49848006088049984,0.14145,-2.0,0.9524999999999999,0.2519055820190483,0.9999546000702375,0.06536249999999999,0.0,1
37.64,38.19,9240.785999999998,0.00013723659610795824,0.31286656878159697,0.5049277669094346,0.12085,-2.0,0.9524999999999999,0.25889263920299116,0.9999546000702375,0.0602125,0.0,1
40.76,40.46,9240.969999999998,0.00015217168255961217,0.31907802810352986,0.4981793533243561,0.0939,-2.0,0.9524999999999999,0.25276857825374704,0.9999546000702375,0.053474999999999995,0.0,1
40.34,40.15,9240.944,0.00015006129893111274,0.31820714737764005,0.49908458838973774,0.09754999999999998,-2.0,0.9524999999999999,0.25358969599448355,0.9999546000702375,0.05438749999999999,0.0,1
61.71,51.52,3474.884,0.00028395760371980743,0.36937963231064813,0.5037350363413158,0.06615000000000001,1.0,0.95,0.2564307326691049,0.9999546000702375,0.0315375,0.0,0
37.57,38.74,1743.188,0.0031531959133116426,0.7582306825333416,0.6614810834715383,0.11844999999999999,1.0,0.95,0.39188079854116237,0.9999546000702375,0.0446125,0.0,0
37.57,38.74,1743.188,0.0031531959133116426,0.7582306825333416,0.6614810834715383,0.11844999999999999,1.0,0.95,0.39188079854116237,0.9999546000702375,0.0446125,0.0,1
37.43,38.62,1743.164,0.0031635001166583133,0.7587648822005107,0.6621512706532605,0.11975000000000001,1.0,0.95,0.39245704357669775,0.9999546000702375,0.044937500000000005,0.0,0
37.49,38.67,1743.1740000000002,0.003159206690003887,0.7585425857123627,0.6618695032851813,0.11919999999999997,1.0,0.95,0.39221460313439555,0.9999546000702375,0.04479999999999999,0.0,0
35.15,38.14,9243.71,0.00032378436394210603,0.38315075935385534,0.5289353200374178,0.13354999999999997,1.0,0.95,0.27984993210603276,0.9999546000702375,0.04838749999999999,0.0,0
58.71,58.06,750696.7899999999,0.000774316944361494,0.5053459884783826,0.5513014139273945,0.08385000000000002,-1.0,0.9550000000000001,0.30054841288494094,0.9999546000702375,0.03596250000000001,0.0,1
52.83,56.38,227566.806,0.0002603935395742059,0.36093835002819386,0.4949790659581433,0.04605,2.0,0.95,0.25034495479604074,0.9999546000702375,0.0415125,0.0,0
51.97,55.94,227563.148,0.0002483355981022635,0.3565308621404638,0.4916698562131017,0.03954999999999998,-1.0,0.9550000000000001,0.24530021873327998,0.9999546000702375,0.024887499999999993,0.0,0
52.83,56.38,227566.806,0.0002603935395742059,0.36093835002819386,0.4949790659581433,0.04605,-1.0,0.9550000000000001,0.24841162146270737,0.9999546000702375,0.0265125,0.0,0
65.87,58.42,751141.428,0.0008706914880659702,0.525454912348049,0.5698265977899979,0.12145000000000002,1.0,0.95,0.31595539682827484,0.9999546000702375,0.0453625,0.0,1
64.86,57.75,751128.896,0.0008581712191959459,0.5229354039934446,0.5663381254084725,0.11305,-1.0,0.9550000000000001,0.3129362252477003,0.9999546000702375,0.043262499999999995,0.0,1
42.92,40.15,1744.97,0.0010905187835417638,0.5657240522062932,0.5721534887832056,0.08464999999999999,-2.0,0.9524999999999999,0.31951540346692936,0.9999546000702375,0.0511625,0.0,0
43.71,40.6,1745.0459999999998,0.0010578775815819144,0.5601822354202557,0.5682544510034832,0.07844999999999999,-2.0,0.9524999999999999,0.31603821221311945,0.9999546000702375,0.0496125,0.0,0
43.6,40.54,1745.036,0.0010621724360095853,0.5609194821594001,0.5687803321350106,0.0793,-1.0,0.95,0.3143244626753629,0.9999546000702375,0.034824999999999995,0.0,0
45.76,43.53,1744.62,0.0009251329502805645,0.5361079070449114,0.5521002529550395,0.05355000000000001,2.0,0.95,0.30150123964521186,0.9999546000702375,0.0433875,0.0,0
56.45,40.61,1743.5879999999995,0.001080508790162815,0.5640394621833398,0.5698463724426761,0.07920000000000002,1.0,0.95,0.3152390233111256,0.9999546000702375,0.034800000000000005,0.0,0
33.78,41.45,9237.674,0.0002865160048815342,0.37028271959164455,0.522131298156088,0.12384999999999997,-2.0,0.9524999999999999,0.2743467845560484,0.9999546000702375,0.06096249999999999,0.0,0
50.21,48.59,227647.246,8.826055905276317e-05,0.29167793433657463,0.4636847366998852,0.008099999999999987,-3.0,0.9537500000000001,0.22122438786395443,0.9999546000702375,0.047025,0.0,0
33.82,41.49,9237.678,0.00028619130988126603,0.3701682491811124,0.5219723658129739,0.12344999999999999,-3.0,0.9524999999999999,0.2762987195208274,0.9999546000702375,0.0758625,0.0,0
31.02,36.3,9236.556,0.00037911013338754574,0.4013123658846338,0.5436904256925982,0.16340000000000002,-1.0,0.9550000000000001,0.29250587075807155,0.9999546000702375,0.055850000000000004,0.0,0
72.45,54.22,3481.762,0.001848309164704352,0.6640095210266119,0.624500688625364,0.21285714285714294,-1.0,0.9550000000000001,0.4295702898091199,0.9999546000702375,0.06821428571428573,0.0,0
42.42,45.53,227854.79,0.0008359758625134091,0.5184025579829628,0.5482232008553635,0.06024999999999998,-4.0,0.9537500000000001,0.31827783341159055,0.9999546000702375,0.18762024887185053,0.0,1
43.34,46.04,227860.052,0.0008533056527572021,0.5219490512497105,0.5471651664191195,0.05309999999999999,-4.0,0.9537500000000001,0.31712901634870155,0.9999546000702375,0.18497167397920602,0.0,1
43.79,46.29,227862.67600000004,0.0008619474193516302,0.5236981184327889,0.5466533029648688,0.049600000000000005,-3.0,0.9537500000000001,0.2988926692796141,0.9999546000702375,0.0574,0.0,1
61.06,60.55,751751.436,0.0006667369499208897,0.4807860732512661,0.5509044838620922,0.10805,-2.0,0.9524999999999999,0.3011497615188934,0.9999546000702375,0.057012499999999994,0.0,0
70.7,58.42,1751.38,0.002869094999655052,0.7425096043714269,0.6624698810072204,0.16285714285714295,-2.0,0.9550000000000001,0.448705536308234,0.9999546000702375,0.07071428571428573,0.0,0
71.07,58.18,3485.74,0.0022002034163892087,0.6959626611290967,0.6418303162805212,0.17342857142857124,1.0,0.95,0.4325147053172574,0.9999546000702375,0.05835714285714281,0.0,0
69.81,57.11,3485.53,0.0021549524372242537,0.6921984569368627,0.6365660177327079,0.13742857142857148,1.0,0.95,0.3726257087803387,0.9999546000702375,0.04935714285714287,0.0,0
71.75,58.77,3485.86,0.0022260605054316733,0.6980725357626295,0.6447293347095616,0.19285714285714287,1.0,0.95,0.4378853202499356,0.9999546000702375,0.06321428571428572,0.0,1
32.34,33.1,9233.83,0.00046849166251535423,0.4284964364225622,0.5548550538784959,0.17279999999999998,-3.0,0.9524999999999999,0.30704107556935234,0.9999546000702375,0.0882,0.0,1
24.94,28.41,9233.25,0.0005155870640152233,0.44184996020022926,0.5779633517059789,0.28742857142857137,-3.0,0.9524999999999999,0.3900506828483521,0.9999546000702375,0.11685714285714284,0.0,1
56.97,62.77,752336.9,0.0008711269154165757,0.5255420565278547,0.5627059864126752,0.09870000000000001,2.0,0.95,0.3114739745970801,0.9999546000702375,0.054675,0.0,1
58.64,63.82,752355.582,0.0008897615810077063,0.5292417415441025,0.5682305571806228,0.11230000000000001,-1.0,0.9550000000000001,0.31458804266370005,0.9999546000702375,0.043075,0.0,0
57.88,63.34,752346.884,0.0008810856478578588,0.5275264453371911,0.5657016796935596,0.10610000000000001,-1.0,0.9550000000000001,0.31227825591071606,0.9999546000702375,0.041525000000000006,0.0,0
58.55,63.76,752354.53,0.0008887122526030564,0.5290349439225879,0.5679248224983409,0.11154999999999998,-1.0,0.9550000000000001,0.31430881630256036,0.9999546000702375,0.042887499999999995,0.0,1
27.2,24.8,9230.342,0.0005991310731719729,0.46406395752123025,0.5870387764216576,0.2914285714285714,1.0,0.95,0.39350969761686744,0.9999546000702375,0.08785714285714286,0.0,1
61.19,71.49,3490.19,0.002573082952661157,0.7237964428725963,0.6594394486371585,0.18542857142857128,1.0,0.95,0.44597223523829915,0.9999546000702375,0.06135714285714282,0.0,0
28.83,29.7,9228.822,0.0005885692806686548,0.4613537552176237,0.5759208705572174,0.20734999999999998,3.0,0.95,0.37638946252676125,0.9999546000702375,0.09683749999999999,0.0,0
28.95,29.77,9228.832,0.0005877569284250439,0.4611441664098922,0.5755561597408517,0.2064,1.0,0.95,0.3718532250861396,0.9999546000702375,0.06659999999999999,0.0,0
28.04,29.19,9228.754,0.0005940932875904207,0.4627746496936213,0.5784124741414921,0.21384999999999998,-2.0,0.9524999999999999,0.3766697232295106,0.9999546000702375,0.0834625,0.0,0
26.89,28.44,9228.648,0.0006027042801209449,0.4649746944276485,0.5820942425916621,0.2317142857142857,-2.0,0.9524999999999999,0.3818610814807895,0.9999546000702375,0.08792857142857143,0.0,0
48.91,44.47,228179.548,0.001043729884393104,0.557736060380323,0.5531447129043383,0.03310000000000002,2.0,0.95,0.3020456475652661,0.9999546000702375,0.038275,0.0,1
