rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
38.42,44.79,3532.432,0.0002782011170497025,0.3673381547152885,0.05873786850542674,0.08395,-2.0,0.9524999999999999,0.14627906518046674,0.011066357025800722,0.0509875,0.9361702127659575,0
70.05,60.14,9170.498,0.00014510586702664436,0.06615343270684515,0.06529766577564795,0.15094999999999997,-1.0,0.9550000000000001,0.14958249070719323,0.005787422653660279,0.05273749999999999,0.9361702127659575,1
71.81,57.62,223626.958,0.0015452885543269146,0.630576879684673,0.1656636653056328,0.19457142857142865,-3.0,0.9537500000000001,0.3044241641123208,0.05993996823084935,0.09364285714285717,0.9361702127659575,1
71.75,57.56,223626.196,0.001542730326136212,0.6302662808016336,0.1653557534103823,0.19285714285714287,-3.0,0.9537500000000001,0.30391187801668623,0.059843767785910607,0.09321428571428572,0.9361702127659575,1
71.75,57.56,223626.196,0.001542730326136212,0.6302662808016336,0.1653557534103823,0.19285714285714287,-3.0,0.9537500000000001,0.30391187801668623,0.059843767785910607,0.09321428571428572,0.9361702127659575,1
71.75,57.56,223626.196,0.001542730326136212,0.6302662808016336,0.1653557534103823,0.19285714285714287,-3.0,0.9537500000000001,0.30391187801668623,0.059843767785910607,0.09321428571428572,0.9361702127659575,1
71.69,57.51,223625.564,0.0015406085377637157,0.6300082743214926,0.16508380359905406,0.1911428571428571,-3.0,0.9537500000000001,0.3034200536662778,0.059763971897284995,0.09278571428571428,0.9361702127659575,1
71.65,66.25,223721.254,0.0015976830612815264,0.3868253376010062,0.18138589408304084,0.19000000000000017,1.0,0.95,0.2542967811557813,0.06190806443676211,0.06250000000000004,0.9361702127659575,1
68.98,69.31,223897.328,0.0020696834908126164,0.43484600864602124,0.20133364319658717,0.19145,1.0,0.95,0.22040372877741668,0.07945310975402853,0.0628625,0.9361702127659575,1
69.4,69.49,223900.526,0.0020804107175574297,0.43579023783967463,0.20267228382832103,0.19445,1.0,0.95,0.22159044131789085,0.07984802163062044,0.0636125,0.9361702127659575,1
69.4,69.49,223900.526,0.0020804107175574297,0.43579023783967463,0.20267228382832103,0.19445,1.0,0.95,0.22159044131789085,0.07984802163062044,0.0636125,0.9361702127659575,1
69.46,69.52,223901.002,0.002082007383892623,0.4359302956607965,0.20287247529059335,0.19489999999999993,1.0,0.95,0.22176795004513242,0.07990678678151864,0.06372499999999998,0.9361702127659575,1
69.36,69.47,223900.184,0.002079263531871561,0.43568953082598283,0.20253575430108084,0.19415,1.0,0.95,0.2214696548785418,0.07980579725470749,0.0635375,0.9361702127659575,1
68.18,71.67,224208.134,0.0028326983199454636,0.4903465653675697,0.22831561148824694,0.19925000000000004,2.0,0.95,0.2939702099653653,0.10712432792453619,0.07981250000000001,0.9361702127659575,1
34.1,51.12,758091.142,0.0012613961691197448,0.5925973923695931,0.13194201241359993,0.08509999999999997,2.0,0.95,0.21211484267701733,0.04920409153906846,0.05127499999999999,0.9361702127659575,1
33.76,50.76,758082.9680000001,0.0012694761446973716,0.5937859937324241,0.13234481712310947,0.08499999999999999,2.0,0.95,0.21245231581228205,0.04951133819427145,0.05125,0.9361702127659575,1
34.25,51.27,758094.6140000001,0.0012579641202331592,0.5920904149018109,0.13175699881693984,0.08510000000000001,2.0,0.95,0.21195860103374412,0.04907355545758907,0.051275,0.9361702127659575,1
33.02,49.99,758064.778,0.0012874570637072176,0.5964063394383587,0.1332887460461747,0.08494999999999997,2.0,0.95,0.2119702525983417,0.05019471879449566,0.05123749999999999,0.9574468085106383,0
32.91,49.87,758061.958,0.0012902446691217154,0.5968095513451457,0.13379813053499023,0.08610000000000002,2.0,0.95,0.21370546511285163,0.05030062018394443,0.051525,0.9361702127659575,0
47.06,39.59,757538.9280000001,0.0017936319578804965,0.6584317815752689,0.15132392119126464,0.06674999999999998,3.0,0.95,0.22841376936505195,0.06923204760082824,0.06168749999999999,0.9574468085106383,0
74.19,66.76,224464.574,0.002706506393124352,0.7325571638643311,0.22642809919571585,0.2625714285714285,3.0,0.95,0.356035370750207,0.10260598589354386,0.11064285714285713,0.9574468085106383,1
73.55,66.15,224457.972,0.002684407321666284,0.7311447205020158,0.22381487807982114,0.24428571428571422,3.0,0.95,0.3511307913434137,0.1018123722049572,0.10607142857142855,0.9574468085106383,1
74.35,66.92,224466.31,0.002712317303578568,0.7329261024462098,0.2271007975801058,0.26714285714285696,-1.0,0.9550000000000001,0.35323681491320724,0.10281454870413342,0.08178571428571424,0.9574468085106383,0
74.63,67.19,224469.322,0.0027223993136491946,0.7335638066339769,0.2282589807754192,0.275142857142857,3.0,0.95,0.35942459260001713,0.10317629306723186,0.11378571428571425,0.9574468085106383,0
74.35,66.92,224466.31,0.002712317303578568,0.7329261024462098,0.2271007975801058,0.26714285714285696,-1.0,0.9550000000000001,0.35323681491320724,0.10281454870413342,0.08178571428571424,0.9574468085106383,0
45.54,55.16,9170.402,0.00014593740413807187,0.06649891595414055,0.03306916293302433,0.04809999999999999,-1.0,0.9550000000000001,0.06853004640464043,0.005820491089893021,0.027024999999999997,0.9574468085106383,0
45.15,41.36,1498.284,0.00040730018023283276,0.41016101625772083,0.06618483016515152,0.06745000000000001,4.0,0.95,0.15633097146830885,0.016160010263749247,0.0768625,0.9574468085106383,0
41.43,39.14,1498.092,0.0005033871046832032,0.43845101260253094,0.08413807080763797,0.09715,4.0,0.95,0.1729851771998139,0.019934119118077742,0.0842875,0.9574468085106383,0
41.43,39.14,1498.092,0.0005033871046832032,0.43845101260253094,0.08413807080763797,0.09715,-2.0,0.9524999999999999,0.16886851053314722,0.019934119118077742,0.0542875,0.9574468085106383,0
45.28,41.44,1498.2899999999995,0.0004042975630063692,0.4092309826706231,0.06557528718393349,0.0664,-2.0,0.9524999999999999,0.15164680409734246,0.016041839371401467,0.0466,0.9574468085106383,0
