rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.73,40.21,253902.396,0.0006317097313978606,0.22225460228945643,0.09102114363809362,0.0853,2.0,0.95,0.1467536259905755,0.024951815549236644,0.051324999999999996,0.5957446808510638,0
44.57,41.28,253913.41,0.0005991896342336005,0.21407890852093997,0.08385065041654804,0.07075,-4.0,0.9524999999999999,0.14445111845617511,0.02368264378849294,0.07768749999999999,0.5957446808510638,0
43.99,40.95,253910.03400000004,0.0006091575861929216,0.21661169020061172,0.08608313776565604,0.07529999999999998,2.0,0.95,0.1422195242453539,0.02407184157339104,0.04882499999999999,0.5957446808510638,0
54.85,57.03,9452.342,0.00014178390820361115,0.31476974869918173,0.03614146488418885,0.059400000000000015,2.0,0.95,0.14497331149134893,0.005655304546304918,0.04485,0.5957446808510638,1
55.41,57.5,9452.376,0.00014448190487142973,0.31589396230665384,0.03807146159911179,0.06454999999999998,-2.0,0.9524999999999999,0.14686052105830152,0.005762608303097161,0.0461375,0.5957446808510638,1
56.27,58.22,9452.43,0.00014876694842811306,0.31767191168373277,0.041047428858387996,0.07245,-2.0,0.9524999999999999,0.1496424750293331,0.005933007720465677,0.0481125,0.5957446808510638,1
55.99,57.98,9452.412,0.00014733860193600566,0.3170802901857192,0.04006612086608012,0.06985,-5.0,0.953125,0.15504592642438664,0.005876211213925564,0.0924625,0.5957446808510638,1
56.52,58.43,9452.446,0.00015003658861214314,0.3181969371077734,0.041916038991305034,0.07475000000000001,-1.0,0.9550000000000001,0.14843781852049823,0.005983490734510211,0.0336875,0.5957446808510638,1
74.81,58.84,775380.9439999999,0.0001479633642189215,0.31733919307531955,0.07106366653881514,0.28028571428571436,-1.0,0.9550000000000001,0.24944528400171062,0.005901054545412121,0.08507142857142859,0.5957446808510638,0
50.08,46.31,9453.638,0.0001922909983323147,0.08522071493103571,0.02910805365730441,0.018849999999999978,3.0,0.95,0.0909177824768844,0.007662134966517131,0.04971249999999999,0.5957446808510638,0
57.51,50.32,1558.514,0.0007724853930910233,0.25494731300790424,0.08712130034326977,0.03914999999999999,1.0,0.95,0.14077196314122095,0.030426908020656507,0.024787499999999997,0.5957446808510638,1
57.51,50.32,1558.514,0.0007724853930910233,0.25494731300790424,0.08712130034326977,0.03914999999999999,-2.0,0.9550000000000001,0.14303862980788762,0.030426908020656507,0.039787499999999996,0.5957446808510638,1
64.91,61.23,3186.148,0.00022430228099253795,0.09756219231326962,0.06775485047978497,0.13069999999999996,1.0,0.95,0.12261064536402719,0.008931962132775362,0.04767499999999999,0.5957446808510638,1
64.3,60.79,3186.072,0.0002064095583165879,0.09072099249734732,0.06416357205418362,0.12544999999999998,1.0,0.95,0.11919498296952089,0.008222392018056635,0.046362499999999994,0.5957446808510638,1
63.68,60.35,3185.998,0.00018898749166504312,0.0839204668171054,0.06057920036061166,0.12014999999999999,1.0,0.95,0.11577981714656045,0.007530998512371934,0.045037499999999994,0.5957446808510638,1
54.48,60.7,3188.542,0.0009470966324231721,0.2902715262265721,0.11054860398796737,0.0759,-1.0,0.9550000000000001,0.16079054679880161,0.03717524823482976,0.033975,0.6170212765957447,1
66.25,61.83,1561.064,0.002400911819947688,0.46160588807796055,0.19677607816227521,0.1404,2.0,0.95,0.23590435584958147,0.09156911755151653,0.06509999999999999,0.6170212765957447,0
66.25,61.83,1561.064,0.002400911819947688,0.46160588807796055,0.19677607816227521,0.1404,1.0,0.95,0.23380435584958145,0.09156911755151653,0.0501,0.6170212765957447,0
78.76,63.59,9454.926,0.00023104407165640059,0.10010320163396502,0.09395162745776307,0.3931428571428573,2.0,0.95,0.23667607039562827,0.009199189029197807,0.12828571428571434,0.6170212765957447,0
78.53,63.39,9454.91,0.00022977469596644702,0.09962628218384922,0.09313992199013377,0.3865714285714286,2.0,0.95,0.23496899531325804,0.009148879813461352,0.12664285714285717,0.6170212765957447,0
77.78,62.7,9454.857999999998,0.00022564921755326346,0.09807144548467536,0.09043409429120952,0.36514285714285716,2.0,0.95,0.2293884046374896,0.008985356925349186,0.12128571428571429,0.6170212765957447,0
48.04,51.49,253393.73,0.001597353737258679,0.6367867233028139,0.12723520526541832,0.017250000000000015,-1.0,0.9550000000000001,0.22346625721440935,0.061895706906968884,0.019312500000000003,0.6170212765957447,0
48.04,51.49,253393.73,0.001597353737258679,0.6367867233028139,0.12723520526541832,0.017250000000000015,-1.0,0.9550000000000001,0.22346625721440935,0.061895706906968884,0.019312500000000003,0.6170212765957447,0
62.61,59.93,3196.0960000000005,0.002890597837888183,0.493770656858632,0.20272442032422322,0.1127,-1.0,0.9550000000000001,0.2372857344290102,0.10918981802351946,0.043175,0.6170212765957447,0
62.49,59.85,3196.0780000000004,0.002886365800777978,0.49352344261838194,0.20229344253708428,0.11170000000000001,1.0,0.95,0.23673912541063796,0.10903900758924157,0.042925000000000005,0.6170212765957447,1
63.6,60.61,3196.25,0.002926804777963654,0.49586636266406486,0.20634070151213593,0.12104999999999999,-1.0,0.9550000000000001,0.24047116960681175,0.11047902466871873,0.0452625,0.6170212765957447,1
62.74,60.02,3196.1160000000004,0.0028953000873266424,0.494044780186042,0.20319960855502162,0.11380000000000003,-1.0,0.9550000000000001,0.23770450720673478,0.10935735473415642,0.04345,0.6170212765957447,1
50.63,52.45,253420.074,0.0012183717412386512,0.3361493176472681,0.10769204660554528,0.015400000000000025,-2.0,0.9524999999999999,0.15912098889628506,0.047566384715565624,0.033850000000000005,0.6170212765957447,0
50.63,52.45,253420.074,0.0012183717412386512,0.3361493176472681,0.10769204660554528,0.015400000000000025,-2.0,0.9524999999999999,0.15912098889628506,0.047566384715565624,0.033850000000000005,0.6170212765957447,0
21.51,31.63,1551.064,0.0032641591215719023,0.7638617914951561,0.2506673678814195,0.3854285714285714,2.0,0.95,0.4144371995723473,0.12240175067138204,0.12635714285714283,0.6170212765957447,0
20.92,30.9,1550.94,0.0033239884648443648,0.7667904871252018,0.25420217130672373,0.40228571428571425,1.0,0.95,0.417563395951074,0.12449948462586813,0.11557142857142856,0.6170212765957447,0
20.07,29.85,1550.748,0.003416632151173767,0.7711848343725645,0.25940148405785096,0.42657142857142855,1.0,0.95,0.42517059941547247,0.1277378644162026,0.12164285714285714,0.6170212765957447,0
20.15,29.95,1550.768,0.003406981500504979,0.770734819382501,0.2588906877288759,0.4242857142857143,-2.0,0.9524999999999999,0.4266229675895788,0.12740108353080604,0.13607142857142857,0.6170212765957447,0
65.5,64.06,3202.6400000000003,0.0032857149793798727,0.7649254072072265,0.22401073028644725,0.14780000000000001,-3.0,0.9537500000000001,0.30944769637021774,0.12315811986378877,0.08195,0.6170212765957447,1
52.53,64.09,9457.212,0.00026589955596669656,0.362930923110093,0.05719743437945874,0.08310000000000002,-3.0,0.9537500000000001,0.16609682855829205,0.01057962017851699,0.065775,0.6170212765957447,0
66.89,59.97,3203.588,0.0031771361433839056,0.759468194743191,0.21706911863721207,0.1343,-1.0,0.9550000000000001,0.29932411048908864,0.11934157912413601,0.048575,0.6170212765957447,1
19.14,35.98,1547.18,0.004862869398462346,0.5731929763839144,0.279925901534759,0.4531428571428571,-3.0,0.9524999999999999,0.40441652820617496,0.17676598588850345,0.15828571428571428,0.6170212765957447,1
66.11,59.4,3203.434,0.0031410061396877353,0.7575956665130174,0.21403056512649818,0.12754999999999997,-1.0,0.9550000000000001,0.29666721017677333,0.1180679313277706,0.04688749999999999,0.6170212765957447,1
66.12,59.4,3203.436,0.003141475366098418,0.7576201721941562,0.21405825306649834,0.1276,-1.0,0.9550000000000001,0.2966908306487948,0.11808448420519113,0.0469,0.6170212765957447,1
23.51,25.28,1546.994,0.0046361487054913195,0.8166602450502507,0.2859651558916646,0.32828571428571424,1.0,0.95,0.42283180610600896,0.16926626299510972,0.09707142857142856,0.6170212765957447,1
23.79,25.49,1547.036,0.004615849852980247,0.8160517300057999,0.28483639585518084,0.3202857142857143,-4.0,0.951875,0.42702771736220607,0.1685914714181509,0.14007142857142857,0.6170212765957447,1
28.5,21.92,1547.986,0.003949491803743056,0.7935587316183724,0.27034162074924184,0.37371428571428567,1.0,0.95,0.4223783256769519,0.146132860924575,0.10842857142857142,0.6170212765957447,1
55.4,55.18,253646.598,0.0002262221462909996,0.34828781891299404,0.043509989358580275,0.05289999999999998,1.0,0.95,0.1489394967312484,0.009008067895854288,0.028224999999999993,0.6170212765957447,1
64.05,63.51,775106.122,2.5070744022383124e-05,0.012329302158924225,0.04656561439643413,0.13779999999999995,1.0,0.95,0.10009418412546493,0.0010023270951741159,0.04944999999999999,0.6170212765957447,0
65.07,63.99,775112.2959999999,3.104485265031443e-05,0.015207679544744026,0.0496876892564362,0.14529999999999998,1.0,0.95,0.10305075327331664,0.0012410233987646402,0.051324999999999996,0.6170212765957447,0
51.86,49.33,9457.052,0.00010955988230138974,0.3010511678562426,0.017671379130799792,0.012650000000000005,2.0,0.95,0.12636632916236673,0.004372806610053237,0.0331625,0.6170212765957447,0
65.52,56.88,253837.596,0.0010729218173730637,0.5627539117575606,0.12970225251191955,0.11199999999999999,1.0,0.95,0.22786543126776387,0.04200897803086323,0.043,0.6170212765957447,0
42.68,29.93,1548.3480000000002,0.002857767540977312,0.4918402910615794,0.20943647040236174,0.14485714285714288,2.0,0.95,0.2972640250592224,0.1080192270641499,0.06621428571428573,0.6170212765957447,1
41.54,29.65,1548.304,0.0028790400666678442,0.7430943807609303,0.21225821819315735,0.15285714285714289,-1.0,0.95,0.347872755631789,0.1087778916004678,0.05321428571428572,0.6170212765957447,1
66.04,62.72,3212.182,0.003039549744445618,0.5021780653738848,0.21650892407294975,0.1438,-1.0,0.9550000000000001,0.24938533583693812,0.11448155308830676,0.05095,0.6170212765957447,0
38.22,25.19,1547.9720000000002,0.002649019849769812,0.7288516226157811,0.21787848240538932,0.28028571428571425,2.0,0.95,0.37521118601334225,0.1005400883817752,0.10007142857142856,0.6170212765957447,1
30.62,25.34,1546.082,0.003230946425860398,0.7622040288068997,0.2454143198058153,0.276,-1.0,0.95,0.38712443896431836,0.12123507973275971,0.084,0.6170212765957447,1
31.43,25.68,1546.1440000000002,0.003200935588665863,0.7606859360693181,0.24285795062930335,0.2662857142857143,-1.0,0.95,0.3840342778051032,0.12017954747320281,0.08157142857142857,0.6170212765957447,0
30.8,31.15,1544.2720000000002,0.003615130252439901,0.5300642516457174,0.2450556354739385,0.19024999999999995,3.0,0.95,0.277446233906045,0.13463613740292857,0.09256249999999999,0.6170212765957447,1
31.1,31.4,1544.302,0.0036005955290160743,0.529437519873877,0.24386569242062303,0.18749999999999997,1.0,0.95,0.2722037904783485,0.13413287814626917,0.06187499999999999,0.6170212765957447,1
30.42,30.85,1544.234,0.0036335411040509086,0.7808530257774199,0.24653493516349784,0.19365,-2.0,0.9524999999999999,0.3267243178972557,0.13527318622846163,0.0784125,0.6170212765957447,1
57.38,66.68,3212.524,0.0017306033662885096,0.6517678363925992,0.1654971388314109,0.12030000000000005,3.0,0.95,0.2622333696554047,0.066882487330303,0.075075,0.6170212765957447,0
20.2,29.45,1540.992,0.004216753606986798,0.5532099899101707,0.2768762805107316,0.4228571428571429,1.0,0.95,0.38716897985564025,0.15521248457278525,0.12071428571428572,0.6170212765957447,0
19.11,28.17,1540.818,0.0043012031219911775,0.5560747096175008,0.28221609687766275,0.454,-2.0,0.9524999999999999,0.39813043625862465,0.15806134600287625,0.14350000000000002,0.6170212765957447,1
43.35,49.95,774987.7279999999,0.00011797053022227347,0.054684492711094185,0.025220504602175578,0.033499999999999974,4.0,0.95,0.08761432612278273,0.004707705063997203,0.06837499999999999,0.6170212765957447,1
45.15,51.31,775005.622,0.00010065494377016053,0.04716269931969813,0.022312690382625244,0.030800000000000015,2.0,0.95,0.0805764239053578,0.0040181034833264295,0.037700000000000004,0.6170212765957447,1
39.85,47.19,774948.206,0.00015621571193640015,0.07074065479992211,0.039495957038390796,0.06480000000000001,1.0,0.95,0.09480288243199304,0.0062291463984106565,0.031200000000000002,0.6170212765957447,1
45.28,44.98,253343.554,0.000802013348993588,0.5112973604206786,0.09222452389319512,0.04870000000000001,-1.0,0.9550000000000001,0.1943016275521111,0.03157141245024864,0.027175,0.6170212765957447,0
44.62,44.36,253337.78,0.0008190976924950557,0.2648975381068823,0.09543389515175259,0.05510000000000001,1.0,0.95,0.1470541713318942,0.032232985039688744,0.028775000000000002,0.6170212765957447,1
42.55,49.37,253315.12200000003,0.000865113175267013,0.27433565895932593,0.0939765312455433,0.040400000000000026,-1.0,0.9550000000000001,0.14574056701736046,0.034012637362202724,0.025100000000000004,0.6170212765957447,1
33.06,29.41,1536.7,0.004610647109957222,0.5658951122923092,0.2640170569293376,0.18764999999999998,5.0,0.95,0.34550673052970793,0.16841842921603867,0.1219125,0.6170212765957447,0
32.92,29.3,1536.68,0.004620378245292686,0.5661878310600719,0.2645822752884442,0.18889999999999998,3.0,0.95,0.3417955667953016,0.16874205553923272,0.092225,0.6170212765957447,0
32.72,29.14,1536.652,0.004634001940658344,0.5665960801963396,0.2653887139549582,0.19069999999999998,2.0,0.95,0.3403939914060455,0.16919492433332017,0.077675,0.6170212765957447,0
32.82,24.96,1535.7420000000002,0.0046986633760896495,0.5685092605061428,0.272933515962191,0.2868571428571428,2.0,0.95,0.36343285089606564,0.17134098973379386,0.1017142857142857,0.6170212765957447,0
33.19,25.18,1535.794,0.004673348433738071,0.567765024593178,0.27156444740871033,0.2805714285714286,-2.0,0.9524999999999999,0.3616201701680745,0.17050146655294918,0.10014285714285714,0.6170212765957447,0
19.98,40.51,9453.272,0.0003445766922657218,0.14010397089093365,0.10109665083604734,0.4291428571428571,1.0,0.95,0.25239017602469255,0.013688516115226812,0.12228571428571428,0.6170212765957447,0
47.06,53.93,3220.53,0.0019531760422018363,0.6742129604019058,0.14754690669425602,0.034349999999999985,-1.0,0.9550000000000001,0.24056340242736404,0.07515307503465929,0.023587499999999997,0.6170212765957447,0
23.55,42.02,9452.39,0.0004057643709277484,0.1596856793201896,0.0989476413787345,0.3271428571428571,-1.0,0.9550000000000001,0.23422030632086102,0.01609956878279839,0.09678571428571428,0.6170212765957447,0
48.76,55.38,3220.7960000000003,0.0020152016671652058,0.6799614626641767,0.14952950200847662,0.03310000000000002,-1.0,0.9550000000000001,0.2421035136954328,0.07744479928718007,0.023275000000000004,0.6170212765957447,0
