rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
47.25,41.57,1566.934,0.0003151659916756252,0.13022197134627655,0.05367255328808881,0.05589999999999999,5.0,0.95,0.09538977017844395,0.012527508858747538,0.088975,0.02127659574468085,0
48.99,47.07,1568.222,0.0003001113377980514,0.37503865656658064,0.04078149729704064,0.01969999999999999,-2.0,0.9550000000000001,0.12729533474401394,0.011932687517423934,0.034925,0.02127659574468085,0
49.53,50.19,243548.094,0.00024875754280083635,0.10668612002199966,0.03032152607185,0.0032999999999999826,-1.0,0.9550000000000001,0.06532589623937018,0.009900961246400941,0.015824999999999995,0.02127659574468085,1
49.53,50.19,243548.094,0.00024875754280083635,0.10668612002199966,0.03032152607185,0.0032999999999999826,-1.0,0.9550000000000001,0.06532589623937018,0.009900961246400941,0.015824999999999995,0.02127659574468085,1
68.07,56.01,834183.908,1.788362621263563e-05,0.008836461127750368,0.040171139691465754,0.12039999999999994,-1.0,0.9550000000000001,0.07256150196953479,0.0007150892502345574,0.04509999999999999,0.02127659574468085,0
68.07,56.0,834183.8260000001,1.795735008518026e-05,0.008872457821775714,0.04016495467897767,0.12034999999999996,-1.0,0.9550000000000001,0.07255670265268599,0.0007180360920252538,0.04508749999999999,0.02127659574468085,0
67.43,55.29,834174.366,2.646259192092363e-05,0.013001919631529933,0.039138493731387454,0.11360000000000003,-1.0,0.9550000000000001,0.07171218699260765,0.0010579436594309044,0.04340000000000001,0.02127659574468085,0
61.91,60.39,3418.5880000000006,0.0010049321319438112,0.3008860357318315,0.12539819682076528,0.11149999999999997,-3.0,0.9537500000000001,0.15676554413570526,0.03940009176259729,0.072875,0.02127659574468085,0
36.93,42.8,9365.446,3.8707610028172454e-05,0.26886694218702006,0.03684979599602732,0.10135,1.0,0.95,0.11957462039949725,0.0015471063962394505,0.0403375,0.02127659574468085,1
36.93,42.8,9365.446,3.8707610028172454e-05,0.26886694218702006,0.03684979599602732,0.10135,1.0,0.95,0.11957462039949725,0.0015471063962394505,0.0403375,0.02127659574468085,1
40.32,44.57,9365.568,4.8477786816214155e-05,0.2734800527471021,0.02997435815076712,0.07554999999999999,-2.0,0.9524999999999999,0.11551468085913609,0.0019372326106340543,0.0488875,0.02127659574468085,1
40.32,44.57,9365.568,4.8477786816214155e-05,0.2734800527471021,0.02997435815076712,0.07554999999999999,-2.0,0.9524999999999999,0.11551468085913609,0.0019372326106340543,0.0488875,0.02127659574468085,1
40.68,44.77,9365.582,4.959895057396372e-05,0.2740057034865017,0.02923515673673383,0.07274999999999998,-2.0,0.9524999999999999,0.11484398336112536,0.0019819912791009253,0.048187499999999994,0.02127659574468085,1
65.57,56.9,3424.012,0.002066755439792901,0.43458728976794614,0.17636531334533864,0.11234999999999995,-4.0,0.9537500000000001,0.20121626853657962,0.07934528710952038,0.08808749999999999,0.02127659574468085,1
77.23,65.09,3429.042,0.0028689186827745242,0.49249921280623205,0.23320784626056798,0.34942857142857153,2.0,0.95,0.32541349113289103,0.10841700250772313,0.11735714285714288,0.02127659574468085,0
77.23,65.09,3429.042,0.0028689186827745242,0.49249921280623205,0.23320784626056798,0.34942857142857153,1.0,0.95,0.32331349113289104,0.10841700250772313,0.10235714285714288,0.02127659574468085,0
78.24,67.65,3427.1700000000005,0.002623894849951921,0.47719963991974335,0.23174011753090668,0.3782857142857141,2.0,0.95,0.3275031013170584,0.09963567678645069,0.12457142857142853,0.02127659574468085,0
77.38,65.22,3429.0800000000004,0.0028772458925107355,0.49298907860652225,0.23387858374878087,0.3537142857142856,1.0,0.95,0.32451762398079387,0.10871392899828891,0.1034285714285714,0.02127659574468085,0
77.03,64.93,3428.996,0.0028588383143412174,0.4919037094588746,0.23236199493297305,0.34371428571428575,1.0,0.95,0.3217340489648961,0.10805743061610817,0.10092857142857144,0.02127659574468085,0
76.92,64.17,3431.7179999999994,0.0032950366874507425,0.5153823999002392,0.24235709201190292,0.34057142857142864,1.0,0.95,0.32938710205539673,0.12348500547859365,0.10014285714285716,0.02127659574468085,1
99.99,41.83,9371.126,0.0004505756997334335,0.17324719817142037,0.1403392887118927,0.9997142857142856,-1.0,0.9550000000000001,0.3699082961977293,0.0178615845750677,0.2649285714285714,0.02127659574468085,0
99.99,36.58,9371.842,0.00048071282570222036,0.18202266103307793,0.15127099377892222,0.9997142857142856,-1.0,0.9550000000000001,0.37438165717283034,0.01904482440859756,0.2649285714285714,0.02127659574468085,1
99.99,36.58,9371.842,0.00048071282570222036,0.18202266103307793,0.15127099377892222,0.9997142857142856,-1.0,0.9550000000000001,0.37438165717283034,0.01904482440859756,0.2649285714285714,0.02127659574468085,1
99.99,35.71,9371.766,0.0004746288159259973,0.18027267153881069,0.1521015978213684,0.9997142857142856,-1.0,0.9550000000000001,0.3742119038693102,0.018806069722925645,0.2649285714285714,0.02127659574468085,1
99.99,36.9,9371.87,0.0004829542967667952,0.1826646852959187,0.15096519943547707,0.9997142857142856,-1.0,0.9550000000000001,0.37444370717201014,0.01913277177157857,0.2649285714285714,0.02127659574468085,1
73.96,77.52,3437.978,0.004200259493083174,0.5526405637558955,0.2783328505002987,0.3577142857142856,2.0,0.95,0.35375222589586736,0.15465493980872014,0.1194285714285714,0.02127659574468085,1
28.39,36.68,1563.63,0.002073548755200495,0.6851868892616013,0.19619645085770906,0.18885714285714283,-2.0,0.9524999999999999,0.31959963726473867,0.07959542503651074,0.07721428571428571,0.0425531914893617,1
72.32,73.42,3440.5440000000003,0.004014401243146946,0.5459887301639321,0.26563147307929263,0.24057142857142863,1.0,0.95,0.3228597706204733,0.14834694687213834,0.07514285714285715,0.0425531914893617,1
72.32,73.42,3440.5440000000003,0.004014401243146946,0.5459887301639321,0.26563147307929263,0.24057142857142863,1.0,0.95,0.3228597706204733,0.14834694687213834,0.07514285714285715,0.0425531914893617,1
72.32,73.42,3440.5440000000003,0.004014401243146946,0.5459887301639321,0.26563147307929263,0.24057142857142863,1.0,0.95,0.3228597706204733,0.14834694687213834,0.07514285714285715,0.0425531914893617,1
72.94,73.8,3440.6520000000005,0.004038006726071984,0.5468583182278033,0.2676793869734633,0.25142857142857133,1.0,0.95,0.32592377470116757,0.14915071461005613,0.07785714285714283,0.0425531914893617,1
30.4,35.12,1561.2580000000005,0.0030815716142935756,0.7544510716606005,0.22659603260707917,0.1724,3.0,0.95,0.292136620192287,0.11596874848049343,0.0881,0.0425531914893617,0
74.15,75.73,3443.148,0.00382826090949386,0.7888616906887044,0.268283435755628,0.30657142857142866,1.0,0.95,0.3857516541958361,0.14198220222323732,0.09164285714285716,0.0425531914893617,0
74.52,75.9,3443.206,0.003840926825307604,0.5393624015462509,0.26939983727998607,0.3114285714285716,2.0,0.95,0.3392987858993198,0.14241679537127017,0.1078571428571429,0.0425531914893617,1
74.83,76.04,3443.256,0.0038518456323007907,0.5397921432542598,0.27033719244421295,0.3154285714285716,2.0,0.95,0.34049965705141527,0.14279126500976103,0.1088571428571429,0.0425531914893617,1
74.52,75.9,3443.206,0.003840926825307604,0.5393624015462509,0.26939983727998607,0.3114285714285716,2.0,0.95,0.3392987858993198,0.14241679537127017,0.1078571428571429,0.0425531914893617,1
74.0,75.66,3443.1240000000007,0.003823019809557411,0.5386538017423723,0.2678266478019639,0.3045714285714285,2.0,0.95,0.3372560555266875,0.14180230508570268,0.10614285714285712,0.0425531914893617,1
41.76,51.03,834781.4700000001,0.0004026907947184096,0.4087320950294,0.05912400410379808,0.046350000000000016,-1.0,0.9550000000000001,0.14366624262375532,0.015978597628359625,0.026587500000000003,0.0425531914893617,0
56.71,51.64,9374.906,0.00044793838160692097,0.1724663312645706,0.0618288657343842,0.04175,-1.0,0.9550000000000001,0.09621560650402748,0.017757970652076516,0.025437500000000002,0.0425531914893617,0
46.77,53.32,834887.898,0.00048369935788343136,0.18287777176055897,0.06218205900755127,0.03274999999999998,3.0,0.95,0.10059331695613488,0.01916200357728015,0.05318749999999999,0.0425531914893617,0
48.17,54.45,834904.456,0.0004985785314659268,0.187099927629649,0.06305695357984833,0.031400000000000004,3.0,0.95,0.10140415992079493,0.019745592245914656,0.05285,0.0425531914893617,0
47.95,54.27,834901.784,0.0004961774572769772,0.18642285113537282,0.06291112200364751,0.031599999999999996,3.0,0.95,0.10126921295857279,0.019651441182430673,0.052899999999999996,0.0425531914893617,0
41.21,38.44,1557.822,0.003989930069930141,0.795079356991825,0.22523611051305734,0.10175000000000001,3.0,0.95,0.28726967813845894,0.14751290076164758,0.0704375,0.0425531914893617,1
66.92,66.74,3450.652,0.0030969490248322603,0.5052724657326277,0.22570599044246487,0.16829999999999998,-2.0,0.9550000000000001,0.239315943334639,0.11651234574033564,0.072075,0.0425531914893617,1
49.5,43.16,1558.232,0.0025489465591781732,0.722149950966914,0.16887736938625067,0.03670000000000002,-2.0,0.9524999999999999,0.23910884201557983,0.09693239600168946,0.039175,0.0425531914893617,0
49.04,43.96,244175.492,0.001650115506116209,0.3928702383084939,0.13518349437357058,0.034999999999999996,-1.0,0.9550000000000001,0.1601394880022112,0.0638734608520054,0.02375,0.0425531914893617,1
48.54,43.59,244171.06800000003,0.0016365119208949894,0.3913213058412396,0.13594525108610112,0.03934999999999998,-1.0,0.9550000000000001,0.1609070110636813,0.06336393515092587,0.024837499999999995,0.0425531914893617,1
48.67,43.69,244172.226,0.0016400727266023783,0.39172804328093613,0.1357426568469288,0.0382,-1.0,0.9550000000000001,0.1607031577471416,0.06349733281245573,0.02455,0.0425531914893617,1
49.75,44.49,244181.85,0.0016696658312678435,0.6450729951081284,0.134098270390473,0.028799999999999985,4.0,0.95,0.21517846109649544,0.06460523781409833,0.0672,0.0425531914893617,1
58.52,62.05,3453.1020000000003,0.002919504509083555,0.4954465771699633,0.2004215993661735,0.10285,1.0,0.95,0.2144406464017746,0.11021923704839898,0.0407125,0.0425531914893617,1
57.81,61.58,3453.0140000000006,0.0029003539907316426,0.7443387503892733,0.1980428360194076,0.09695000000000001,-3.0,0.9537500000000001,0.2666501297115243,0.10953738541229208,0.06923750000000001,0.0425531914893617,1
61.04,53.45,244516.456,0.0022091054927019776,0.4466923690324942,0.16894804130933602,0.07245,1.0,0.95,0.1885484199329801,0.08457260070265293,0.0331125,0.0425531914893617,1
61.1,53.49,244516.952,0.00221062910002783,0.44681690902721527,0.1691584775330194,0.07295000000000001,1.0,0.95,0.18873579569566157,0.08462838907831838,0.0332375,0.0425531914893617,1
61.1,53.49,244516.952,0.00221062910002783,0.44681690902721527,0.1691584775330194,0.07295000000000001,1.0,0.95,0.18873579569566157,0.08462838907831838,0.0332375,0.0425531914893617,1
71.24,53.5,244667.338,0.0025105568066984547,0.46949032161294446,0.19502692755470372,0.17828571428571413,5.0,0.95,0.28139938078729426,0.09554458905149377,0.11957142857142852,0.0425531914893617,1
74.67,59.41,244811.304,0.0027486270304868513,0.48520857634069936,0.21685608708900056,0.27628571428571436,2.0,0.95,0.3052377961156956,0.10411666523423269,0.09907142857142859,0.0425531914893617,0
74.02,58.78,244802.05,0.00272022447637588,0.4834265022399723,0.2140213804832009,0.2577142857142856,1.0,0.95,0.2980267230964501,0.10309827184859488,0.0794285714285714,0.0425531914893617,0
35.15,36.42,1558.944,0.000529565256416024,0.44569409806185833,0.10052468277056707,0.14215,2.0,0.95,0.18392363839583187,0.02095983453119643,0.0655375,0.0425531914893617,0
33.69,35.86,1558.8740000000005,0.0005632303843074951,0.45473854565320576,0.10652269726842015,0.15225,2.0,0.95,0.18944895085155478,0.022277327755805043,0.0680625,0.0425531914893617,0
28.39,33.55,1558.56,0.0007142518244198852,0.49192770777337386,0.13035979129709124,0.1903,2.0,0.95,0.2612595142263808,0.02816580755469622,0.077575,0.0425531914893617,0
23.99,41.7,1559.616,2.917469905944777e-05,0.01430904154250278,0.057698688941818184,0.3145714285714286,6.0,0.95,0.18125551353716068,0.001166307296727731,0.16864285714285715,0.0425531914893617,0
35.83,47.15,3455.636,0.0016990965641376045,0.3983382175419667,0.15307761586613755,0.08510000000000001,-1.0,0.9550000000000001,0.1764457572618479,0.0657057640360812,0.036275,0.0425531914893617,1
61.88,61.5,244818.884,0.0019359096754058515,0.6725757932309107,0.17281888390765807,0.1169,-1.0,0.9550000000000001,0.24357284397124485,0.074514104556622,0.044225,0.0425531914893617,0
61.61,61.36,244817.11,0.0019304680285604635,0.672056410194242,0.1719616964850029,0.11484999999999998,-1.0,0.9550000000000001,0.24280637489273293,0.07431263593486004,0.043712499999999994,0.0425531914893617,1
61.61,61.36,244817.11,0.0019304680285604635,0.672056410194242,0.1719616964850029,0.11484999999999998,-1.0,0.9550000000000001,0.24280637489273293,0.07431263593486004,0.043712499999999994,0.0425531914893617,1
61.57,61.34,244816.816,0.0019295661979191134,0.42197017492107514,0.1718320797003304,0.11455000000000001,-1.0,0.9550000000000001,0.19269084835926104,0.0742792428033957,0.0436375,0.0425531914893617,1
50.0,45.78,3455.1340000000005,0.0011645511667970172,0.32779005559411667,0.10647253996971971,0.021099999999999994,-1.0,0.9550000000000001,0.13577554593925167,0.04551375506250721,0.020274999999999998,0.0425531914893617,0
57.86,50.73,3457.96,0.0016091683347067317,0.388166905457657,0.13584810633832908,0.04294999999999998,1.0,0.95,0.16077814958083408,0.06233893515094158,0.025737499999999996,0.0425531914893617,0
65.05,56.92,833842.652,0.0006935261225849516,0.48712714728272827,0.10351707223965721,0.10984999999999999,-2.0,0.9524999999999999,0.18657925193697666,0.02735979566939495,0.0574625,0.0425531914893617,0
66.16,57.38,833852.47,0.000684699430124527,0.4850550219918007,0.10531388961077562,0.1177,1.0,0.95,0.18607300223704035,0.027016327200821255,0.044425,0.0425531914893617,0
65.54,57.12,833847.04,0.0006895811654115189,0.48620310689027924,0.10430225910521301,0.11330000000000001,1.0,0.95,0.18512902592743072,0.027206302601192056,0.043325,0.0425531914893617,0
68.77,50.1,3459.912,0.0018205511340330873,0.4112008204091128,0.16111039078531203,0.1077142857142856,1.0,0.95,0.18600378573283977,0.07023372847428211,0.0419285714285714,0.0425531914893617,0
40.76,54.53,244571.474,0.00032201978347064605,0.13255335633235482,0.05842574450145956,0.06885000000000001,-2.0,0.9524999999999999,0.09486264655519504,0.01279818898765106,0.047212500000000004,0.0425531914893617,1
42.68,44.73,9373.514,9.227277881570615e-05,0.29346276908863084,0.031408646377642485,0.06295000000000002,-1.0,0.9550000000000001,0.11654613242005056,0.003684108112439355,0.030737500000000004,0.0425531914893617,1
44.21,45.66,9373.564,8.827239613379032e-05,0.041683213321278376,0.027059028291750414,0.05065000000000001,-1.0,0.9550000000000001,0.062489057842002045,0.0035246695628903257,0.0276625,0.0425531914893617,0
49.93,38.58,1556.42,0.0014822960094768274,0.3727738640211793,0.13449001988793488,0.05745000000000001,-3.0,0.9524999999999999,0.16439278391487175,0.05756831060212286,0.0593625,0.0425531914893617,1
49.28,38.02,1556.364,0.0015092545693844671,0.626153263520635,0.1376789705546344,0.06349999999999997,-1.0,0.95,0.21293268594566936,0.058584026905021624,0.030874999999999993,0.0425531914893617,1
49.24,37.98,1556.36,0.0015111801993372878,0.3763923360522913,0.13789600186353113,0.0639,-1.0,0.95,0.16312438876287597,0.05865653686427308,0.030975,0.0425531914893617,1
30.74,40.25,1555.116,0.0020755921084504407,0.6853667963576687,0.18696899812758275,0.14504999999999998,1.0,0.95,0.2558251790125347,0.07967065042940846,0.051262499999999996,0.0425531914893617,1
71.4,57.74,834765.0959999999,0.0005108146080833023,0.4405252500764633,0.10003761764549823,0.18285714285714302,1.0,0.95,0.23936624240647802,0.020225253574395863,0.060714285714285755,0.0425531914893617,0
46.2,39.03,1551.444,0.0036439113798698653,0.5312948324882569,0.2091139901207409,0.07384999999999997,1.0,0.95,0.2194944770878921,0.13563181006543157,0.03346249999999999,0.0425531914893617,0
46.2,39.03,1551.444,0.0036439113798698653,0.5312948324882569,0.2091139901207409,0.07384999999999997,-2.0,0.9524999999999999,0.22167781042122545,0.13563181006543157,0.04846249999999999,0.0425531914893617,0
71.41,57.76,834765.34,0.0005110339060521793,0.44058625932942863,0.10010363253632559,0.18314285714285705,1.0,0.95,0.2394564039596405,0.020233848041174785,0.06078571428571426,0.0425531914893617,0
45.8,38.71,1551.3939999999998,0.003668023778735683,0.5323152430859708,0.2107789319707944,0.07745,1.0,0.95,0.22093880746836114,0.13646508777684918,0.034362500000000004,0.0425531914893617,1
34.77,35.73,244601.14,0.00025931215230707953,0.1105455413215172,0.07675029543515552,0.1475,2.0,0.95,0.11148704751440318,0.010318877370425583,0.06687499999999999,0.0425531914893617,0
51.61,40.88,1547.88,0.005030833258072713,0.5777402047266487,0.2290458457850116,0.05364999999999998,-3.0,0.9524999999999999,0.23851585236416054,0.18227838995481804,0.05841249999999999,0.06382978723404255,0
51.77,40.98,1547.8960000000002,0.0050231068055398,0.827536167421851,0.22901401974319952,0.053950000000000026,-1.0,0.95,0.2842283523162047,0.18202562740946782,0.028487500000000006,0.06382978723404255,0
51.77,40.98,1547.8960000000002,0.0050231068055398,0.827536167421851,0.22901401974319952,0.053950000000000026,-1.0,0.95,0.2842283523162047,0.18202562740946782,0.028487500000000006,0.06382978723404255,0
52.5,41.41,1547.966,0.004989304042866215,0.5766378039049151,0.22893152665972122,0.05545000000000001,-1.0,0.95,0.23426284208940448,0.18091888761723895,0.028862500000000003,0.06382978723404255,0
51.47,40.8,1547.8660000000002,0.0050375939366317105,0.5779183426036367,0.22906175654133826,0.05335,2.0,0.95,0.23632515352539216,0.18249949417542977,0.0433375,0.06382978723404255,0
49.91,42.99,1547.41,0.004901186889140022,0.5742513428394621,0.2212005074113576,0.035500000000000004,-1.0,0.95,0.2274094874386252,0.17802678989122156,0.023875,0.06382978723404255,0
57.2,55.05,834516.334,0.00014279230759908125,0.3151903653334168,0.036839377280899775,0.06124999999999999,-2.0,0.9524999999999999,0.12528369377622284,0.005695411601012279,0.0453125,0.06382978723404255,1
58.7,55.96,834529.612,0.00015472665555957488,0.32012940250874156,0.041997343927024096,0.07330000000000002,-4.0,0.953125,0.13435895988381222,0.006169953402527684,0.078325,0.06382978723404255,1
56.78,54.8,834512.742,0.00013956377961639907,0.31384188039137406,0.035413218879280776,0.057899999999999986,-2.0,0.9524999999999999,0.12394119565950115,0.005566997701955234,0.044474999999999994,0.06382978723404255,1
55.97,54.32,834506.0900000001,0.0001335848725849325,0.311330547386965,0.03269196564255633,0.051449999999999996,-2.0,0.9524999999999999,0.12138005001462814,0.005329144362238303,0.0428625,0.06382978723404255,1
55.97,54.32,834506.0900000001,0.0001335848725849325,0.311330547386965,0.03269196564255633,0.051449999999999996,-1.0,0.9550000000000001,0.11936338334796147,0.005329144362238303,0.0278625,0.06382978723404255,1
54.57,53.51,834495.108,0.00012371405118731036,0.30714401394915264,0.02806516120335595,0.04039999999999999,-2.0,0.9524999999999999,0.1170251357595835,0.004936338086312664,0.0401,0.06382978723404255,1
78.32,62.94,1555.5,0.0010718644746271662,0.312574151515862,0.1592761500394221,0.3805714285714284,1.0,0.95,0.27351789417057887,0.041968460179735545,0.1101428571428571,0.06382978723404255,0
78.22,62.82,1555.482,0.0010631793696865446,0.31109197299852714,0.15840947213755313,0.37771428571428567,1.0,0.95,0.27237253949659007,0.041635578182391386,0.10942857142857142,0.06382978723404255,0
78.22,62.82,1555.482,0.0010631793696865446,0.31109197299852714,0.15840947213755313,0.37771428571428567,1.0,0.95,0.27237253949659007,0.041635578182391386,0.10942857142857142,0.06382978723404255,0
77.58,62.03,1555.368,0.001008172536839426,0.3014662633944537,0.15280103822963081,0.3594285714285714,1.0,0.95,0.26500106605181817,0.0395245929995498,0.10485714285714284,0.06382978723404255,0
33.64,48.54,834178.832,0.00024416737540123863,0.3549930953494653,0.05680201133055226,0.08909999999999998,1.0,0.95,0.14216158814940327,0.009719155743355468,0.037274999999999996,0.06382978723404255,0
33.25,48.14,834173.61,0.0002488616548265497,0.3567244173401604,0.05853965327542332,0.09305,1.0,0.95,0.1437890109137612,0.009905084486478644,0.0382625,0.06382978723404255,0
68.71,52.45,244899.706,0.0011888631222921064,0.3316075609527494,0.13446368626120336,0.10599999999999982,-1.0,0.9550000000000001,0.16286123913722503,0.04644152095763121,0.041499999999999954,0.06382978723404255,0
68.83,52.59,244901.238,0.0011935585478037242,0.3323369048661283,0.13513495839255235,0.10942857142857138,-1.0,0.9550000000000001,0.1639196823041616,0.046620598652557854,0.04235714285714284,0.06382978723404255,1
68.83,52.59,244901.238,0.0011935585478037242,0.3323369048661283,0.13513495839255235,0.10942857142857138,-1.0,0.9550000000000001,0.1639196823041616,0.046620598652557854,0.04235714285714284,0.06382978723404255,1
76.63,67.1,1559.288,0.0035626652249955873,0.5277850302157832,0.2527999496305556,0.33228571428571413,-1.0,0.9550000000000001,0.3360589972477903,0.13281817693119946,0.09807142857142853,0.06382978723404255,1
77.96,68.57,1559.544,0.0036860851973191115,0.7830733670589223,0.2599535293415309,0.3702857142857141,-1.0,0.9550000000000001,0.3973451679200146,0.13708872909322922,0.10757142857142853,0.06382978723404255,1
86.29,72.06,1560.882,0.004386237259626383,0.8088762055657595,0.29265956932118076,0.6082857142857144,-1.0,0.9550000000000001,0.46343170467306993,0.16092022230037772,0.1670714285714286,0.06382978723404255,1
66.35,55.71,834771.596,0.00021122512696220927,0.09257627341113457,0.05992749268536053,0.11029999999999997,1.0,0.95,0.09488187983111175,0.008413412546113719,0.04257499999999999,0.06382978723404255,0
66.53,55.89,834774.514,0.00021384716901810192,0.09358207643185856,0.06077835906693929,0.11209999999999999,1.0,0.95,0.09568256787209593,0.008517406361869706,0.043024999999999994,0.06382978723404255,0
65.71,55.06,834761.688,0.0002023220109577402,0.08913795817803832,0.05692739202671556,0.10384999999999997,-2.0,0.9524999999999999,0.09424252065551159,0.008060221243120558,0.05596249999999999,0.06382978723404255,0
66.0,55.35,834766.15,0.0002063314748676172,0.09069082322514083,0.05827789313864464,0.10675,1.0,0.95,0.09333010644753763,0.008219294356569318,0.0416875,0.06382978723404255,0
61.74,59.38,245179.95000000004,0.0019417826140481047,0.4231344985566028,0.16949668224168207,0.10560000000000001,1.0,0.95,0.19158507670176952,0.07473149189670047,0.041400000000000006,0.06382978723404255,1
60.7,58.55,245169.134,0.001908653556309646,0.4199576588188173,0.16525754971162215,0.09625,1.0,0.95,0.1878239114491275,0.07350454817331853,0.0390625,0.06382978723404255,1
68.54,76.88,1568.59,0.007047968300192755,0.6183897786594936,0.31145638655444585,0.3394285714285713,-1.0,0.9550000000000001,0.37882095310292996,0.24566501466806934,0.09985714285714282,0.06382978723404255,0
70.9,77.92,1568.898,0.007195916514785578,0.6206289327769909,0.3185362199228755,0.3691428571428572,-1.0,0.9550000000000001,0.3877125887614692,0.2501159321436336,0.1072857142857143,0.06382978723404255,1
71.19,78.04,1568.938,0.007215129495493053,0.6209141383863793,0.31940362941569633,0.3725714285714288,-3.0,0.9537500000000001,0.3929193706667337,0.25069201107655403,0.13814285714285718,0.06382978723404255,1
71.31,78.1,1568.956,0.007223775256330763,0.6210420698672173,0.319786710993353,0.3742857142857141,-1.0,0.9550000000000001,0.3892678617330712,0.2509510997802331,0.10857142857142853,0.06382978723404255,1
72.73,78.76,1569.172,0.007327520490191888,0.6225576450091542,0.3242493071999354,0.3931428571428573,2.0,0.95,0.3968777764499143,0.2540530691709425,0.12828571428571434,0.06382978723404255,0
73.74,79.25,1569.34,0.007408206255041061,0.6237119496572754,0.32752426850501126,0.40714285714285714,2.0,0.95,0.4010969169820057,0.2564566802865549,0.13178571428571428,0.06382978723404255,0
56.56,48.9,3473.952,0.0017231953162305945,0.40096747493551055,0.13940846924655065,0.038300000000000015,1.0,0.95,0.16481095695574405,0.06660594310950685,0.024575000000000003,0.06382978723404255,1
54.67,45.98,3476.3180000000007,0.0021499858743219786,0.44177962908994,0.15774121054327897,0.04345000000000002,-2.0,0.9550000000000001,0.18201110694087697,0.08240525031407597,0.0408625,0.06382978723404255,1
54.67,45.98,3476.3180000000007,0.0021499858743219786,0.44177962908994,0.15774121054327897,0.04345000000000002,1.0,0.95,0.1797444402742103,0.08240525031407597,0.025862500000000004,0.06382978723404255,1
54.67,45.98,3476.3180000000007,0.0021499858743219786,0.44177962908994,0.15774121054327897,0.04345000000000002,1.0,0.95,0.1797444402742103,0.08240525031407597,0.025862500000000004,0.06382978723404255,1
55.02,46.21,3476.3780000000006,0.002162949082916107,0.4428704236575472,0.1583927735391406,0.044050000000000006,-1.0,0.9550000000000001,0.1804526950173665,0.08288092586359275,0.0260125,0.06382978723404255,1
67.03,71.98,835223.8640000001,0.0006431404494679723,0.22506940094417163,0.1264132320818363,0.19942857142857154,-1.0,0.9550000000000001,0.20802512200739023,0.025397533679954898,0.06485714285714289,0.06382978723404255,0
51.46,55.69,1570.2959999999998,0.0043925897474683595,0.5590822459711648,0.21232048832271042,0.03574999999999999,2.0,0.95,0.22304674269062266,0.16113340497787476,0.0389375,0.06382978723404255,1
51.83,55.84,1570.32,0.004404086004242496,0.5594539952176155,0.21335087568473945,0.03835000000000001,1.0,0.95,0.22185823865482385,0.1615190693281754,0.0245875,0.06382978723404255,1
63.64,58.02,3483.792,0.003530859336123597,0.5263801520106025,0.21739428277689551,0.10830000000000002,2.0,0.95,0.2309687493918943,0.13171421528262017,0.057075,0.06382978723404255,0
64.39,58.51,3483.936,0.0035619325604939723,0.5277528668042515,0.22005047819559154,0.11449999999999999,2.0,0.95,0.23330006302252285,0.13279276242526683,0.058625,0.06382978723404255,0
63.81,58.13,3483.824,0.0035377645527888686,0.5266866656407735,0.21799204104522826,0.10970000000000002,1.0,0.95,0.22939369769757548,0.1319540102232093,0.042425000000000004,0.06382978723404255,1
39.05,50.77,1570.0580000000002,0.0023589678765395783,0.45847127107758867,0.16969156488127904,0.05860000000000003,-2.0,0.9550000000000001,0.19208584726138883,0.09004371133735267,0.04465000000000001,0.06382978723404255,0
52.99,60.13,835316.308,0.0005335561733870144,0.19678194056167012,0.0768044437551899,0.06560000000000002,3.0,0.95,0.11537919753648566,0.021116112777460505,0.0614,0.06382978723404255,1
42.2,52.67,1570.3340000000003,0.002491011419583021,0.4681165670236195,0.1719888566240933,0.05234999999999999,2.0,0.95,0.1934393185205285,0.09483719531641244,0.043087499999999994,0.06382978723404255,1
43.58,53.52,1570.4640000000002,0.002553201812106259,0.4724416517727277,0.17309436632742659,0.04970000000000002,-1.0,0.9550000000000001,0.19224648637358177,0.09708609416347436,0.027425000000000005,0.06382978723404255,1
51.45,47.18,835344.0160000001,0.00042467124912794646,0.16548459223374967,0.05330096437258082,0.021350000000000015,2.0,0.95,0.09152332474938564,0.016843386906338575,0.0353375,0.06382978723404255,0
35.49,40.51,244691.776,0.0012759444945124564,0.5947325307750486,0.14369109128918242,0.12,-1.0,0.9550000000000001,0.220976067040509,0.049757230108994466,0.045,0.06382978723404255,0
35.49,40.51,244691.776,0.0012759444945124564,0.5947325307750486,0.14369109128918242,0.12,-3.0,0.9524999999999999,0.22509273370717567,0.049757230108994466,0.075,0.06382978723404255,0
38.8,42.52,244713.506,0.0012093984616425107,0.5847786820850284,0.13171048499906035,0.0934,4.0,0.95,0.21632166393600025,0.04722446523138546,0.08335,0.06382978723404255,0
38.44,42.31,244711.342,0.0012160253709900812,0.5857917926628571,0.13297262438302226,0.09625,1.0,0.95,0.21116015148877604,0.04747699004462569,0.0390625,0.06382978723404255,0
47.87,46.08,1570.292,0.0004931450292383488,0.1855654086898522,0.06222274661527086,0.03025000000000002,-1.0,0.9550000000000001,0.09787601313396442,0.019532520511913565,0.022562500000000006,0.06382978723404255,0
