rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
29.37,43.44,1517.196,0.0024672104282295257,0.7164254278031676,0.19750993083219678,0.16085714285714284,-1.0,0.95,0.32676919002613475,0.09397503409218477,0.05521428571428571,0.1702127659574468,1
56.82,47.43,9175.642,0.0003253754087553372,0.13368842123982588,0.051876016889086565,0.04695,-2.0,0.9524999999999999,0.0964793992403516,0.01293068726948543,0.0417375,0.1702127659574468,0
56.08,47.03,9175.612,0.0003278270232532768,0.1345150631389303,0.05158455223287533,0.045249999999999985,-2.0,0.9524999999999999,0.09621701944600192,0.013027479060987113,0.041312499999999995,0.1702127659574468,0
39.48,43.67,3590.24,0.0006403546459671877,0.22438617141336742,0.09137187414533944,0.08425,-2.0,0.9524999999999999,0.1331061140822297,0.025288925590349454,0.0510625,0.1702127659574468,1
39.57,43.73,3590.2539999999995,0.0006374313021638351,0.22366729454130163,0.09090641992882445,0.0835,-2.0,0.9524999999999999,0.13268026103286942,0.02517494230305528,0.050875000000000004,0.1702127659574468,1
39.57,43.73,3590.2539999999995,0.0006374313021638351,0.22366729454130163,0.09090641992882445,0.0835,-2.0,0.9524999999999999,0.13268026103286942,0.02517494230305528,0.050875000000000004,0.1702127659574468,1
50.35,43.82,9175.35,0.0003492379601561519,0.14164130077396658,0.04972524089286967,0.032650000000000005,1.0,0.95,0.0923712923895381,0.01387239745428226,0.023162500000000003,0.1702127659574468,1
33.74,40.95,9174.17,0.0003217784048440564,0.13247154702863018,0.07653603295087998,0.12654999999999997,-3.0,0.9524999999999999,0.12135706586057955,0.012788657364944167,0.0766375,0.1702127659574468,1
16.38,21.95,1514.1760000000002,0.0028531285797871756,0.49156518021918816,0.26317577542421,0.532,1.0,0.95,0.3784629505409109,0.10785369713936699,0.14800000000000002,0.1702127659574468,1
30.01,37.96,9173.884,0.0003451544322267065,0.14029493664529435,0.08939876455400303,0.16015,1.0,0.95,0.12902327817526796,0.013711309114186054,0.055037499999999996,0.1702127659574468,1
32.61,40.07,9174.09,0.00032831711706831783,0.13468004839120987,0.08034303691190672,0.1366,-3.0,0.9524999999999999,0.12489385067346347,0.013046827236463221,0.07915,0.1702127659574468,1
30.01,37.96,9173.884,0.0003451544322267065,0.14029493664529435,0.08939876455400303,0.16015,1.0,0.95,0.12902327817526796,0.013711309114186054,0.055037499999999996,0.1702127659574468,1
30.05,38.0,9173.888,0.00034482749226912826,0.14018688483644842,0.08924113729146842,0.15974999999999998,2.0,0.95,0.13097680540075846,0.013698410742535971,0.06993749999999999,0.1702127659574468,1
12.37,15.39,1512.806,0.003201628817953846,0.510721221610684,0.28547675964592356,0.6465714285714287,1.0,0.95,0.4132672719103043,0.12020394382719024,0.17664285714285716,0.1702127659574468,0
11.12,14.39,1512.5620000000004,0.003322342323820765,0.5167108793909394,0.2884508888955525,0.6822857142857144,1.0,0.95,0.42319659719548763,0.12444183483531368,0.1855714285714286,0.1702127659574468,1
12.29,14.43,1511.438,0.003631308025694982,0.530757655871257,0.2956237939767442,0.6488571428571429,2.0,0.95,0.4235006354806236,0.1351959426694297,0.19221428571428573,0.1702127659574468,0
12.29,14.43,1511.438,0.003631308025694982,0.530757655871257,0.2956237939767442,0.6488571428571429,2.0,0.95,0.4235006354806236,0.1351959426694297,0.19221428571428573,0.1702127659574468,0
24.22,45.29,226557.458,0.0025225464640016584,0.4703264126175334,0.20443705834958453,0.30800000000000005,2.0,0.95,0.31310786910922583,0.0959782494713175,0.10700000000000001,0.1702127659574468,0
23.33,44.29,226543.95,0.0025671889652867713,0.4733961810966218,0.2087873831241715,0.33342857142857146,3.0,0.95,0.32246207330454396,0.09759112067702636,0.12835714285714286,0.1702127659574468,0
30.2,29.59,9166.138,0.0007867895232010616,0.25804392420636146,0.1390273346327266,0.20104999999999998,-1.0,0.9550000000000001,0.2248257148704059,0.030981505331239223,0.0652625,0.1702127659574468,1
22.93,18.04,1510.204,0.003657928739497332,0.5318891929651519,0.2789759739782531,0.4845714285714286,-1.0,0.95,0.3823836677637674,0.13611632061232093,0.13614285714285715,0.1702127659574468,1
24.09,18.69,1510.342,0.0035895639415403154,0.5289594525342523,0.27460626410135514,0.46599999999999997,-1.0,0.95,0.376566883977688,0.13375071827998575,0.1315,0.1702127659574468,1
19.57,18.15,1509.142,0.003829844535507522,0.53892442499866,0.287802683068806,0.4814285714285715,2.0,0.95,0.3878070285514238,0.14203655167402485,0.15035714285714286,0.1702127659574468,1
18.71,17.64,1509.1060000000002,0.0038476898348772217,0.5396287864971456,0.2903325020015259,0.496,-1.0,0.95,0.3896368910224182,0.1426487577313682,0.139,0.1702127659574468,0
24.36,21.24,1509.026,0.003887346814837877,0.5411773571173263,0.2766285715766354,0.3931428571428572,-1.0,0.95,0.36465208975762436,0.14400767807423553,0.1132857142857143,0.1702127659574468,0
35.56,44.45,3589.21,0.0002544480712154088,0.10877269982653479,0.06129623489138121,0.09994999999999996,1.0,0.95,0.10274442320876617,0.010126303067678033,0.03998749999999999,0.1702127659574468,1
31.67,41.02,3588.8,0.00034010943111487595,0.13862331719130921,0.08148825423881426,0.13654999999999998,1.0,0.95,0.12170050755398727,0.01351225592870653,0.049137499999999994,0.1702127659574468,1
31.09,40.48,3588.7300000000005,0.000354735030202557,0.14344435637410813,0.08467315162012368,0.14215,3.0,0.95,0.12887924677715648,0.014089206117396058,0.0805375,0.1702127659574468,1
32.05,41.36,3588.844,0.0003309162703843744,0.13555355141181713,0.0794527108615098,0.13295,1.0,0.95,0.11979499804181144,0.013149431607152207,0.0482375,0.1702127659574468,1
17.41,55.31,761894.9040000001,0.0005121861612194002,0.19090660114755914,0.11392131347699809,0.5025714285714286,-2.0,0.9524999999999999,0.27136037893429366,0.020279004624979113,0.15564285714285714,0.1702127659574468,1
17.93,55.9,761902.3620000001,0.0005048471229049865,0.1888599573767521,0.11339862776923475,0.4877142857142857,-2.0,0.9524999999999999,0.2676083078466704,0.01999135400856722,0.1519285714285714,0.1702127659574468,1
35.4,33.29,3583.836,0.0015153478070084642,0.37690871103320056,0.16721191526375984,0.15655000000000002,2.0,0.95,0.19995536047760845,0.05881344979440606,0.0691375,0.1702127659574468,0
45.34,37.47,226429.844,0.0012139209287828443,0.335470605252841,0.1296192629362161,0.08594999999999998,2.0,0.95,0.1665531712181557,0.04739680548477698,0.05148749999999999,0.1702127659574468,1
44.9,37.31,226427.95,0.0012201893281180104,0.3364258460353779,0.13090790271458191,0.08894999999999999,2.0,0.95,0.1677175986772604,0.04763562743214611,0.05223749999999999,0.1702127659574468,1
33.87,32.04,3583.63,0.001558415072229397,0.3821624196090742,0.17359655993138207,0.17045000000000002,4.0,0.95,0.20985651511065948,0.06043342726499279,0.1026125,0.1702127659574468,0
31.83,31.68,3581.092,0.0020464349993194533,0.4327800311535717,0.19764138257630973,0.18245,1.0,0.95,0.22348385335553353,0.07859665852989162,0.0606125,0.1702127659574468,0
31.35,31.31,3581.014,0.0020627485776454134,0.43423255936193456,0.19958400480011124,0.1867,1.0,0.95,0.22520242307438637,0.07919771782324114,0.061675,0.1702127659574468,0
53.78,34.84,9164.962,0.0002941863348102407,0.12297482531602055,0.06375204536799252,0.09469999999999998,-1.0,0.9550000000000001,0.10533793425787706,0.011698487694682513,0.038674999999999994,0.1702127659574468,1
50.52,34.19,9164.892,0.00029991356010176847,0.12496998470504792,0.06023148616664706,0.08165000000000003,3.0,0.95,0.10613772590747286,0.011924870779431052,0.06541250000000001,0.1702127659574468,0
48.18,33.68,9164.836,0.00030449535607780516,0.12655699904638995,0.06353853894986776,0.0907,3.0,0.95,0.10920905702395768,0.012105940532474269,0.067675,0.1702127659574468,0
20.36,32.02,226148.854,0.0016083986990119228,0.38807731602847223,0.19714615374573724,0.4182857142857143,-1.0,0.9550000000000001,0.3139928734396482,0.06231006840960074,0.11957142857142858,0.1702127659574468,0
36.36,31.1,9163.774,0.00033326682542044904,0.13634137464305676,0.08903450763155439,0.16269999999999998,-1.0,0.9550000000000001,0.12882253309962527,0.013242213108258905,0.055674999999999995,0.1702127659574468,1
35.31,30.74,9163.726,0.00033719447001053155,0.13765328419829662,0.0916365772146693,0.16975,-1.0,0.9550000000000001,0.13123756276488352,0.01339722628654294,0.0574375,0.1702127659574468,1
44.67,45.14,225970.85,0.0017510066127263775,0.40395333383940857,0.14456969683280635,0.05094999999999999,1.0,0.95,0.175832574369281,0.06764372171765365,0.0277375,0.1702127659574468,1
44.21,44.7,225967.096,0.001763451678726804,0.4052729714573543,0.14650968863287106,0.05544999999999997,-1.0,0.9550000000000001,0.17773338770463298,0.06810773563116135,0.028862499999999992,0.1702127659574468,1
40.25,37.3,3575.9880000000003,0.0024086221643451126,0.46217478878813734,0.1881795733809301,0.11225,-1.0,0.95,0.21305917774916505,0.09184924695001073,0.043062500000000004,0.1702127659574468,0
37.91,35.79,3575.636,0.0024823310366145607,0.4675021389089795,0.19659061035404315,0.1315,-2.0,0.9524999999999999,0.22267926857267975,0.09452285435583363,0.062875,0.1702127659574468,1
37.31,57.47,1509.238,0.001490911460633441,0.3738604803895674,0.14852763022616813,0.10079999999999999,1.0,0.95,0.18070160264540666,0.05789303361374232,0.0402,0.1702127659574468,0
37.39,57.53,1509.246,0.001486939904141133,0.37336035002234724,0.14830588504378084,0.10069999999999998,1.0,0.95,0.18051488355776885,0.0577433564834815,0.040174999999999995,0.1702127659574468,0
47.7,36.51,225833.114,0.001743273989948684,0.4031282884250552,0.15304157041775204,0.07894999999999999,2.0,0.95,0.18579774078844402,0.06735529473823765,0.0497375,0.1702127659574468,0
48.14,41.67,225676.76,0.0020970633458979775,0.4372448739934123,0.15818330448424073,0.05094999999999999,-2.0,0.9524999999999999,0.1889668426722305,0.08046073549854338,0.0427375,0.1702127659574468,1
45.54,39.73,225650.768,0.0021833251184535827,0.44456945454971863,0.16841862870682925,0.07365000000000002,1.0,0.95,0.19583879333269885,0.08362811136253279,0.033412500000000005,0.1702127659574468,1
47.09,40.88,225666.528,0.0021310205280862787,0.4401697494415079,0.16230813367688607,0.06014999999999996,1.0,0.95,0.19043629548498286,0.08170888612643945,0.030037499999999988,0.1702127659574468,1
73.96,67.25,761960.108,0.00022581805091442713,0.34813522236372646,0.09159939555769486,0.25599999999999984,-1.0,0.9550000000000001,0.24151636266185827,0.008992049556076576,0.07899999999999996,0.1702127659574468,0
73.96,67.25,761960.108,0.00022581805091442713,0.34813522236372646,0.09159939555769486,0.25599999999999984,-1.0,0.9550000000000001,0.24151636266185827,0.008992049556076576,0.07899999999999996,0.1702127659574468,0
88.74,65.52,762114.806,0.0004124609548576085,0.4117526963661533,0.13073094006057473,0.6782857142857142,-1.0,0.9550000000000001,0.3562891352435213,0.016363084360789926,0.18457142857142855,0.19148936170212766,0
88.55,65.16,762109.218,0.0004069602614804601,0.41005587650441583,0.12935607324649112,0.6728571428571428,1.0,0.95,0.3542686776148277,0.01614663314633291,0.18321428571428572,0.19148936170212766,1
62.15,45.81,9163.798,5.778505780994554e-05,0.27782077870125943,0.03307166905581721,0.08169999999999998,2.0,0.95,0.12860758332876446,0.0023087330790264593,0.050425,0.19148936170212766,1
62.92,46.54,9163.848000000002,6.187739959092346e-05,0.27971299136881517,0.03364339690201106,0.08190000000000001,2.0,0.95,0.12917930473576997,0.002472035459124222,0.050475000000000006,0.19148936170212766,1
40.37,48.92,225384.528,0.0025763508801997697,0.7240178696430403,0.17501515805104845,0.05355000000000001,-2.0,0.9524999999999999,0.2535935653085983,0.09792177182013662,0.0433875,0.19148936170212766,0
61.05,50.18,1510.654,0.00022700243613974565,0.3485822738532795,0.044615278136241276,0.056149999999999985,-2.0,0.9524999999999999,0.14065885305355805,0.00903899785095763,0.04403749999999999,0.19148936170212766,0
79.55,53.57,9165.685999999998,0.00022523844829025976,0.09791622507897743,0.07882419011629761,0.41571428571428565,-2.0,0.9524999999999999,0.2260365096669975,0.008969073657393856,0.1339285714285714,0.19148936170212766,0
80.78,55.43,9165.822,0.00023636854111494992,0.10209607098869715,0.08487191142308557,0.4508571428571429,2.0,0.95,0.23583160191082012,0.009410186105751173,0.14271428571428574,0.19148936170212766,1
60.74,56.09,1511.37,0.00011017708733457437,0.0513190854291176,0.040216170905085474,0.08415000000000003,3.0,0.95,0.08781576739593694,0.004397386551232119,0.0660375,0.19148936170212766,0
60.99,56.32,1511.388,0.00011911001000513251,0.05517383436074624,0.042027766200379936,0.08655000000000002,3.0,0.95,0.08956595462088249,0.004753068648096215,0.0666375,0.19148936170212766,0
65.68,54.46,1510.146,0.0007477125290152885,0.24949115579612985,0.10467086245032978,0.10070000000000003,-3.0,0.9524999999999999,0.14856635326935722,0.029465667749055235,0.070175,0.19148936170212766,0
64.51,53.95,1510.088,0.0007765036031157438,0.2558211203969696,0.10411396924900485,0.09230000000000003,-3.0,0.9524999999999999,0.14798205707570292,0.030582733430252196,0.06807500000000001,0.19148936170212766,0
68.64,59.71,225883.578,3.986283113041031e-05,0.01941544580685821,0.04969332379473273,0.14175,-3.0,0.9537500000000001,0.09599422465565144,0.0015932426843702219,0.0804375,0.19148936170212766,1
70.07,60.97,225897.896,8.74033176476366e-05,0.04129542096010564,0.059812241847659514,0.15519999999999995,3.0,0.95,0.15571725287224641,0.003490028349908414,0.08379999999999999,0.19148936170212766,1
70.05,60.95,225897.676,8.667285642133192e-05,0.04096915255903094,0.059660767557304616,0.15499999999999997,-1.0,0.9550000000000001,0.15153698267691615,0.0034609114486985337,0.05374999999999999,0.19148936170212766,1
63.47,57.09,226111.46,0.0010511633432385712,0.30902470808793053,0.12550152544933277,0.10280000000000002,-1.0,0.9550000000000001,0.1627439898149994,0.04117483817640499,0.0407,0.19148936170212766,1
65.04,58.76,226128.366,0.0011072778957529012,0.5685154996969992,0.13393656149803929,0.11900000000000002,-4.0,0.9537500000000001,0.22657986998183796,0.043324586426429446,0.08975,0.19148936170212766,0
51.21,57.32,226329.816,0.0019511568136025286,0.6740223464880298,0.150077106764614,0.04265,-4.0,0.9537500000000001,0.23768002312378383,0.07507837292345221,0.0706625,0.19148936170212766,0
53.28,62.58,1509.686,0.00036682911325358044,0.39737387208446334,0.06608624521305477,0.0793,4.0,0.95,0.16510628469698277,0.014566038252032731,0.079825,0.19148936170212766,0
52.96,62.33,1509.668,0.00037576920950415293,0.4002460461021288,0.06604535756732327,0.07644999999999999,1.0,0.95,0.15878634302372222,0.014918370229306643,0.0341125,0.19148936170212766,0
51.69,61.32,1509.594,0.0004125234982787555,0.41177193325337735,0.06591530449884954,0.06504999999999998,1.0,0.95,0.15872508171186783,0.016365545158426698,0.0312625,0.19148936170212766,0
52.4,61.89,1509.636,0.0003916628454984407,0.405285142287832,0.06597904572435867,0.07144999999999999,1.0,0.95,0.15875333238853315,0.015544432354079207,0.032862499999999996,0.19148936170212766,0
55.69,60.38,9165.538,0.00013950936243114131,0.06381910602096393,0.04246263208949365,0.08034999999999999,-5.0,0.95,0.09433131792484983,0.005564833129802937,0.09508749999999999,0.19148936170212766,1
53.07,46.1,3579.898,0.0011083815992714184,0.31869807687869034,0.10755411318589614,0.03484999999999999,-5.0,0.95,0.1541707265839424,0.04336682093493671,0.0837125,0.19148936170212766,0
59.61,59.08,226521.486,0.0024273056840085324,0.7135440705364874,0.18287543138254808,0.09344999999999998,-1.0,0.9550000000000001,0.2595155779947196,0.09252769150186957,0.038362499999999994,0.19148936170212766,0
60.59,59.84,226531.372,0.0024600902225433443,0.7159155633384848,0.18666049740117918,0.10215000000000003,-1.0,0.9550000000000001,0.2628639333976567,0.0937169539776962,0.040537500000000004,0.19148936170212766,0
61.29,60.39,226538.708,0.0024844178365785864,0.7176500944072584,0.18939654897200403,0.1084,-1.0,0.9550000000000001,0.26528176032526807,0.09459843318842998,0.0421,0.19148936170212766,1
61.97,60.92,226546.06399999995,0.002508811378041909,0.7193681882459876,0.19206514558264404,0.11445,-1.0,0.9550000000000001,0.2676372328526031,0.09548144035137496,0.0436125,0.19148936170212766,1
61.07,47.34,3582.074,0.0015972937858770963,0.386779692927508,0.1433867647081912,0.06864999999999997,1.0,0.95,0.17673601706652856,0.06189345727833395,0.0321625,0.19148936170212766,1
52.41,54.84,3583.8300000000004,0.0018836529784529677,0.41751909632460044,0.14540671907449274,0.03625,-6.0,0.9550000000000001,0.18792408230886912,0.07257756788262182,0.0990625,0.19148936170212766,1
60.33,62.04,9167.804,0.00022802369788125235,0.0989672616299336,0.06223066790728557,0.11184999999999999,-2.0,0.9524999999999999,0.10694228258558156,0.009079478246483141,0.0579625,0.19148936170212766,1
61.5,62.97,9167.864,0.00023293291782923518,0.10081157012746031,0.06605657436442093,0.12234999999999997,-2.0,0.9524999999999999,0.11050242717621091,0.009274045014127097,0.06058749999999999,0.19148936170212766,1
61.04,62.6,9167.84,0.0002309692317782251,0.10007510281145365,0.06454218511632187,0.1182,1.0,0.95,0.1069098711964646,0.0091962229682786,0.04455,0.19148936170212766,1
76.32,58.17,3586.54,0.002337083613096383,0.4568085782232493,0.20474658926968367,0.32342857142857123,1.0,0.95,0.3124338133890835,0.08924681367215526,0.09585714285714281,0.19148936170212766,0
73.48,58.19,3588.6580000000004,0.0026136373478301425,0.4765194024472249,0.20908526527613577,0.2422857142857144,2.0,0.95,0.3028730956104539,0.09926618143141697,0.09057142857142861,0.19148936170212766,1
73.78,58.46,3588.72,0.0026266173295279374,0.47737961624159275,0.21037198479546734,0.2508571428571429,1.0,0.95,0.3031342113132833,0.09973372038715667,0.07771428571428572,0.19148936170212766,1
55.08,54.04,762432.1499999999,0.0002867358981087643,0.12036021877055406,0.04756093230443906,0.04559999999999999,1.0,0.95,0.09145900889102955,0.011403912688237816,0.026399999999999996,0.19148936170212766,1
56.48,55.18,762451.042,0.00030532328362997284,0.1268429121802735,0.05343912138536963,0.05829999999999998,1.0,0.95,0.09695559243167101,0.012138656179165874,0.029574999999999994,0.19148936170212766,1
56.48,55.18,762451.042,0.00030532328362997284,0.1268429121802735,0.05343912138536963,0.05829999999999998,2.0,0.95,0.09905559243167103,0.012138656179165874,0.04457499999999999,0.19148936170212766,1
55.99,54.78,762444.292,0.00029868214703210414,0.12454207689986027,0.05136967713193352,0.053850000000000016,-1.0,0.9550000000000001,0.09518767896194971,0.011876200435657625,0.0284625,0.19148936170212766,0
61.78,55.53,762718.958,0.0005871412750910119,0.21098521771079287,0.08783886691303257,0.08655000000000002,3.0,0.95,0.13319961073043218,0.023212009504393283,0.0666375,0.19148936170212766,1
63.17,56.9,762743.52,0.0006113029403021625,0.21715368101604893,0.09412798008236037,0.10035,2.0,0.95,0.13688517670692998,0.024155586439492005,0.0550875,0.19148936170212766,1
47.56,55.65,9167.512,6.894385003419114e-05,0.03295713069942976,0.02149048789145263,0.04044999999999998,2.0,0.95,0.06802223799390422,0.0027539548909414346,0.040112499999999995,0.19148936170212766,0
47.56,55.65,9167.512,6.894385003419114e-05,0.03295713069942976,0.02149048789145263,0.04044999999999998,3.0,0.95,0.07012223799390423,0.0027539548909414346,0.055112499999999995,0.19148936170212766,0
48.52,56.06,9167.538,7.107102286037269e-05,0.033927980574826495,0.02088826905576051,0.0377,2.0,0.95,0.06748741336663402,0.002838803868648321,0.039425,0.19148936170212766,0
55.49,59.29,9167.76,8.923368338112323e-05,0.04211165622506674,0.034482611530570396,0.07390000000000001,-2.0,0.9524999999999999,0.08031105849746542,0.00356298478734407,0.048475000000000004,0.19148936170212766,0
44.42,48.22,3591.162,0.0019558322303294515,0.42446336366486415,0.14841989880138876,0.03679999999999999,4.0,0.95,0.18600158341503154,0.07525133251163807,0.0692,0.19148936170212766,0
72.26,55.79,763305.9140000001,0.0010822063341201025,0.3143260628963842,0.13913453281534588,0.20742857142857157,3.0,0.95,0.24369984698663583,0.04236469132173404,0.09685714285714289,0.19148936170212766,1
32.97,37.81,226150.786,0.0008540315726642629,0.5220964692811069,0.1264432650019335,0.14609999999999998,-1.0,0.9550000000000001,0.2142866208861639,0.03358435492521861,0.051524999999999994,0.19148936170212766,1
33.2,37.99,226152.454,0.0008485030261922844,0.5209714497051321,0.12542121399819794,0.14404999999999996,-1.0,0.9550000000000001,0.213358475643304,0.033370616340614,0.05101249999999999,0.19148936170212766,1
32.35,37.34,226146.212,0.0008691920917922641,0.5251545858618194,0.12918533676381763,0.15154999999999996,-1.0,0.9550000000000001,0.2167749615733995,0.03417023177822964,0.05288749999999999,0.19148936170212766,1
30.12,35.57,226128.06800000003,0.0009293318734807813,0.5369097107394866,0.13945968720543409,0.17155,-3.0,0.9524999999999999,0.23019414526803067,0.03649083110876861,0.08788750000000001,0.19148936170212766,0
28.48,28.86,225734.512,0.002212565874843657,0.6969750738638744,0.21333617746300546,0.2133,4.0,0.95,0.3447871698189944,0.08469930107879764,0.113325,0.19148936170212766,0
24.57,32.28,225908.596,0.0016655619522858457,0.6446128627532814,0.1926734045259907,0.298,-1.0,0.9550000000000001,0.33981301869909347,0.06445167533423035,0.0895,0.19148936170212766,1
75.7,62.77,763907.396,0.0014738703867743052,0.6217051001942745,0.1764812412589277,0.30571428571428577,1.0,0.95,0.3322611684678974,0.057250634119175414,0.09142857142857144,0.19148936170212766,1
44.41,50.21,3584.29,0.0006983950853059929,0.2382630481120221,0.07847513425890314,0.02900000000000002,1.0,0.95,0.12018160678772588,0.02754920717987941,0.022250000000000006,0.19148936170212766,1
29.58,29.53,225558.89,0.00274000918340549,0.484670385997508,0.22730853616582714,0.20445,-4.0,0.9524999999999999,0.3053888606675866,0.10380778857698525,0.1111125,0.19148936170212766,1
43.71,49.54,3584.184,0.0007205650434367132,0.24337219221515546,0.08162880047211532,0.03375,1.0,0.95,0.12305052433746852,0.028411192654192674,0.0234375,0.19148936170212766,1
46.7,48.13,3581.798,0.001348757073307434,0.355090932273188,0.11791850039100676,0.02584999999999997,1.0,0.95,0.15433406801975952,0.05252078878107458,0.021462499999999992,0.19148936170212766,1
56.93,56.04,9163.978,0.0002944360317267123,0.12306207626835347,0.05439599780678431,0.06484999999999999,-1.0,0.9550000000000001,0.09796956845707944,0.011708358678994002,0.031212499999999997,0.19148936170212766,1
51.58,52.09,9163.63,0.0003229117916259968,0.3828554924226339,0.042642957055871164,0.01835000000000001,2.0,0.95,0.13913335951008365,0.012833412041918235,0.0345875,0.19148936170212766,0
47.44,49.93,9162.602,0.0004006535043216045,0.15809832121318534,0.048499445319363024,0.013150000000000012,2.0,0.95,0.09599127762209964,0.01589840486675309,0.033287500000000005,0.2127659574468085,0
47.32,49.84,9162.592,0.00040147183064175826,0.1583530547910848,0.04890590883774787,0.01419999999999998,2.0,0.95,0.096368102551874,0.015930616989029756,0.033549999999999996,0.2127659574468085,0
47.8,50.22,9162.632,0.0003981985280400097,0.15733280350732232,0.0479397660922139,0.012100000000000007,1.0,0.95,0.09337036965936987,0.015801762278736198,0.018025,0.2127659574468085,0
43.88,39.52,3574.2539999999995,0.0030595028537976463,0.5032625735582162,0.1979237097572823,0.08299999999999998,2.0,0.95,0.2238468711653274,0.11518802498076497,0.05074999999999999,0.2127659574468085,1
43.1,38.47,3570.286,0.0038543841055797418,0.5398918012199292,0.21941348178515135,0.09215,1.0,0.95,0.23841273403787042,0.14287830064966356,0.0380375,0.2127659574468085,1
43.21,38.54,3570.31,0.003849355480926802,0.5396942904596259,0.21902474478718328,0.09125,-1.0,0.95,0.23807264116047713,0.14270587757690967,0.0378125,0.2127659574468085,0
41.48,39.12,3566.66,0.004459703221439755,0.5612322110347936,0.2328079102185174,0.09700000000000003,-1.0,0.95,0.24857855317175032,0.16338235498590303,0.03925000000000001,0.2127659574468085,1
41.48,39.12,3566.66,0.004459703221439755,0.5612322110347936,0.2328079102185174,0.09700000000000003,-1.0,0.95,0.24857855317175032,0.16338235498590303,0.03925000000000001,0.2127659574468085,1
40.11,38.09,3566.3119999999994,0.004532664647714202,0.5635152431477745,0.23790451380528443,0.10899999999999999,-1.0,0.95,0.2530333903134554,0.16582042821446286,0.042249999999999996,0.2127659574468085,1
56.09,54.25,1512.51,0.001276992097742582,0.5948854154412204,0.12228134679774633,0.05170000000000002,3.0,0.95,0.21415649430281994,0.04979704837051957,0.057925000000000004,0.2127659574468085,1
51.84,33.53,225717.25,0.0005582055810843851,0.2034073707995277,0.08702840554653783,0.09155,2.0,0.95,0.13165062908008177,0.022080793444149704,0.052887500000000004,0.2127659574468085,0
45.57,63.23,763660.0259999998,8.352778115309939e-05,0.28956093262803817,0.03831569355613311,0.08829999999999998,-2.0,0.9524999999999999,0.13507525330148062,0.0033355359449067645,0.052074999999999996,0.2127659574468085,0
68.34,55.49,1513.652,0.0018403285785720854,0.6632067853393897,0.16971344950458994,0.11915000000000002,1.0,0.95,0.2511999769540786,0.0709689736452983,0.04478750000000001,0.2127659574468085,1
68.83,55.98,1513.7,0.0018641410803679655,0.6655907189608858,0.17221801993352825,0.12404999999999997,1.0,0.95,0.25340211904679877,0.0718534544637458,0.04601249999999999,0.2127659574468085,1
68.71,55.86,1513.688,0.001858187990380522,0.6649979086273475,0.17160067030831755,0.12284999999999996,1.0,0.95,0.2528597098770286,0.07163241455109592,0.04571249999999999,0.2127659574468085,1
37.63,44.32,9166.482,0.00010730458359687436,0.05007043376779199,0.04179153483000626,0.09024999999999998,4.0,0.95,0.09262306803342304,0.0042829850898497,0.0825625,0.2127659574468085,0
36.73,43.48,9166.416,0.00010190407880341557,0.2977107587862886,0.04388087961065714,0.09895000000000002,-1.0,0.9550000000000001,0.13837253299397884,0.004067866875269166,0.03973750000000001,0.2127659574468085,1
30.6,48.72,763372.3060000001,0.00038049250512613836,0.4017524680724329,0.07496458935172408,0.12571428571428567,-3.0,0.9524999999999999,0.177394881207802,0.015104465919021703,0.07642857142857142,0.2127659574468085,0
38.4,42.6,3559.332,0.004087365764394527,0.798652880903366,0.2250757526084624,0.09499999999999999,2.0,0.95,0.29487269623626017,0.15082894145100934,0.05374999999999999,0.2127659574468085,0
41.48,41.73,3559.148,0.0036532129518017146,0.7816895962728132,0.21249447872888289,0.08395000000000002,2.0,0.95,0.28489473622785283,0.13595334956103855,0.050987500000000005,0.2127659574468085,0
67.22,64.07,1515.952,0.0027304765634094505,0.48407251331199114,0.2119465853013601,0.15644999999999995,-1.0,0.9550000000000001,0.23629500399700357,0.10346600102671344,0.05411249999999999,0.2127659574468085,1
67.63,64.34,1515.986,0.002747328159700312,0.4851276007645759,0.21350289228476133,0.15985,2.0,0.95,0.23959219789932618,0.10407011855741377,0.0699625,0.2127659574468085,1
64.97,62.58,1515.778,0.002644233074841186,0.47853843408816676,0.20352987052013052,0.13774999999999998,1.0,0.95,0.228733157968495,0.10036785140693916,0.049437499999999995,0.2127659574468085,1
79.6,71.02,1517.096,0.003175971852015523,0.7594083036417163,0.2543768588945797,0.417142857142857,-4.0,0.954375,0.4151403237514985,0.11930056444916604,0.16428571428571426,0.2127659574468085,0
80.08,71.45,1517.164,0.0032096593952298416,0.7611292228182251,0.25665355871029105,0.4308571428571428,-1.0,0.9550000000000001,0.4127951958885536,0.12048650925013982,0.1227142857142857,0.2127659574468085,0
76.68,72.92,1518.55,0.00373853026054682,0.7852451080653742,0.2659215184926022,0.3337142857142859,-1.0,0.9550000000000001,0.40042981219020435,0.13889704912739542,0.09842857142857148,0.2127659574468085,1
74.35,71.62,1518.326,0.0036276190841318294,0.5305999272681003,0.257780178997352,0.26714285714285696,1.0,0.95,0.3327610327952876,0.1350683247889204,0.08178571428571424,0.2127659574468085,1
51.24,54.04,764243.8239999999,0.0004321070382538496,0.16773412252732964,0.055568551183797395,0.026400000000000003,3.0,0.95,0.10466276212169404,0.01713576523301963,0.0516,0.2127659574468085,0
