rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
73.73,71.14,228245.34,0.003110419957949793,0.7559875216876606,0.6936693185082441,0.24942857142857155,-1.0,0.9550000000000001,0.4684274660943489,0.9999546000702375,0.07735714285714289,0.0,1
74.76,77.59,228337.682,0.002724400078379692,0.7336899964192065,0.24486433013068606,0.3597142857142858,-2.0,0.9524999999999999,0.3808836422598175,0.9999546000702375,0.11992857142857145,0.0,1
74.95,77.67,228339.026,0.0027288225933326054,0.7339685041945867,0.24541713899977988,0.36200000000000004,-3.0,0.9537500000000001,0.3837178029354396,0.9999546000702375,0.1355,0.0,0
71.98,77.14,228421.142,0.0027013672240196315,0.7322300241768289,0.6891161881045089,0.34685714285714286,-2.0,0.9524999999999999,0.4843816823325891,0.9999546000702375,0.11671428571428571,0.0,1
71.5,76.97,228418.408,0.002692374212573376,0.7316556340257019,0.6878308073014123,0.34199999999999997,-2.0,0.9524999999999999,0.4828881923608215,0.9999546000702375,0.11549999999999999,0.0,1
69.36,76.24,228407.432,0.0026562700506209125,0.7293246140654566,0.6822530492804135,0.321142857142857,-2.0,0.9524999999999999,0.47649522825308466,0.9999546000702375,0.11028571428571425,0.0,1
73.33,81.15,228444.424,0.0025013578915020294,0.71884544434547,0.2414728689999144,0.4614285714285716,1.0,0.95,0.39614311238460315,0.9999546000702375,0.1303571428571429,0.0,0
37.7,42.94,3391.004,0.0010908157905820798,0.5657738369167321,0.5759896405598866,0.0968,1.0,0.95,0.31321628888419395,0.9999546000702375,0.0392,0.0,1
37.7,42.94,3391.004,0.0010908157905820798,0.5657738369167321,0.5759896405598866,0.0968,-4.0,0.9524999999999999,0.33623687639051153,0.9999546000702375,0.20303752980703044,0.0,1
38.68,43.46,3391.096,0.0010704827777168293,0.5623390245005825,0.5724220167281443,0.08929999999999999,1.0,0.95,0.3099982836434038,0.9999546000702375,0.037325,0.0,0
37.31,42.73,3390.9660000000003,0.0010992142893437235,0.5671768947207305,0.5774283871730717,0.0998,1.0,0.95,0.31451292308618906,0.9999546000702375,0.03995,0.0,0
36.89,58.49,9281.39,6.777461460295947e-05,0.28242236510194585,0.49257622261323725,0.10800000000000001,1.0,0.95,0.23573580540298442,0.9999546000702375,0.042,0.0,0
28.58,47.12,747400.0140000001,0.0006553916823415465,0.47805310319383015,0.5542534785064602,0.18342857142857147,-1.0,0.9550000000000001,0.3579017205004714,0.9999546000702375,0.06085714285714287,0.0,0
38.55,50.23,9280.179999999998,9.282363407176745e-05,0.29370711487740825,0.48004514413903365,0.058399999999999994,2.0,0.95,0.22650119634191193,0.9999546000702375,0.0446,0.0,1
38.55,50.23,9280.179999999998,9.282363407176745e-05,0.29370711487740825,0.48004514413903365,0.058399999999999994,1.0,0.95,0.22440119634191194,0.9999546000702375,0.029599999999999998,0.0,1
37.0,49.23,9280.074,0.00010138977256247233,0.29748520986254,0.4843592977094254,0.06885000000000001,-1.0,0.9550000000000001,0.22863293423815037,0.9999546000702375,0.032212500000000005,0.0,1
37.0,49.23,9280.074,0.00010138977256247233,0.29748520986254,0.4843592977094254,0.06885000000000001,-1.0,0.9550000000000001,0.22863293423815037,0.9999546000702375,0.032212500000000005,0.0,1
31.83,42.4,228160.316,0.00012019310007774852,0.3056383217864498,0.505449679474664,0.12885,-1.0,0.9550000000000001,0.24828515283034108,0.9999546000702375,0.0472125,0.0,0
22.46,40.16,228068.06,0.00040702630821857615,0.41007630825454944,0.5537007879807239,0.35828571428571426,-2.0,0.9524999999999999,0.38300660516016477,0.9999546000702375,0.11957142857142856,0.0,1
38.79,53.4,747315.138,0.0004587063297806143,0.425641310851328,0.522633018440911,0.07304999999999999,3.0,0.95,0.26951686640111683,0.9999546000702375,0.0632625,0.0,1
38.79,53.4,747315.138,0.0004587063297806143,0.425641310851328,0.522633018440911,0.07304999999999999,2.0,0.95,0.26741686640111684,0.9999546000702375,0.0482625,0.0,1
51.38,49.03,3391.856,0.0003691305479914951,0.39811587734795345,0.4950768718986636,0.011750000000000007,1.0,0.95,0.2397368686703519,0.9999546000702375,0.017937500000000002,0.0,1
51.85,49.35,3391.906,0.00035807741604267735,0.39453545353561287,0.4942493433799039,0.012499999999999999,1.0,0.95,0.23894856774521328,0.9999546000702375,0.018125,0.0,1
22.06,35.99,227975.692,0.0009435823126579931,0.5396103523206929,0.6023891623122133,0.3697142857142858,-2.0,0.9524999999999999,0.42472701942241275,0.9999546000702375,0.12242857142857144,0.0,0
41.12,43.5,747013.1900000001,0.0006528771983609473,0.4774434877862529,0.540040785633385,0.07690000000000001,1.0,0.95,0.2812906030621133,0.9999546000702375,0.034225000000000005,0.0,1
47.06,44.19,1628.542,0.0006167358167641459,0.4685213000648387,0.526773793152176,0.04375,2.0,0.95,0.2711820845969533,0.9999546000702375,0.0409375,0.0,0
47.99,44.97,1628.61,0.0005854326678795097,0.460543599739467,0.5215610013671087,0.035199999999999995,3.0,0.95,0.26849943412414023,0.9999546000702375,0.0538,0.0,0
62.66,53.31,3392.17,1.9898370913035757e-05,0.2598189316275218,0.4776870364207418,0.07984999999999999,4.0,0.95,0.22773652842034456,0.9999546000702375,0.07996249999999999,0.0,0
60.97,52.46,3392.0440000000003,4.7756533653854506e-05,0.27314149510054736,0.47724370463937166,0.06715,2.0,0.95,0.22345316707092255,0.9999546000702375,0.046787499999999996,0.0,0
53.44,41.85,746486.058,0.0011336882738482662,0.5728423856494664,0.5662864569537723,0.057949999999999974,-3.0,0.9524999999999999,0.3096396357102248,0.9999546000702375,0.05948749999999999,0.0,1
45.78,43.05,745986.046,0.0015290469992490794,0.6285960566875011,0.5862092025818517,0.055850000000000004,2.0,0.95,0.3241365434693551,0.9999546000702375,0.0439625,0.0,0
47.74,52.52,3389.012,0.0005719633560078794,0.4570367295647666,0.5169055747941969,0.0239,-1.0,0.95,0.2612857379159263,0.9999546000702375,0.020975,0.0,0
48.05,52.72,3389.0440000000003,0.000564884363850294,0.4551753019707773,0.5161482519067173,0.023350000000000006,-1.0,0.95,0.2605913013729997,0.9999546000702375,0.020837500000000002,0.0,0
48.98,53.3,3389.136,0.0005445324474544194,0.4497519462698179,0.5139013811404863,0.0216,-1.0,0.95,0.2585274342416045,0.9999546000702375,0.0204,0.0,0
49.35,53.53,3389.172,0.0005365687292345209,0.4476002779327509,0.5130106179628054,0.0209,-1.0,0.95,0.2577078786122777,0.9999546000702375,0.020225,0.0,0
0.0,43.55,745773.726,0.0016164704032933957,0.6390147011147185,0.661386313948007,1.0,1.0,0.95,0.5454177267977812,0.9999546000702375,0.265,0.0,0
58.38,48.38,228307.352,0.0005028339896846386,0.43829593176759507,0.5192716273452601,0.049999999999999996,-1.0,0.9550000000000001,0.26366708805345207,0.9999546000702375,0.027499999999999997,0.0,1
83.95,59.42,228437.202,0.001006987503472701,0.551254245008545,0.6086359966252365,0.5414285714285715,-2.0,0.9524999999999999,0.46694533915597475,0.9999546000702375,0.16535714285714287,0.0,0
83.57,58.78,228432.29,0.0009908496252240574,0.5483468818801923,0.6060255150330814,0.5305714285714284,-2.0,0.9524999999999999,0.46335344675714546,0.9999546000702375,0.1626428571428571,0.0,0
83.36,58.44,228429.68,0.0009822746640446537,0.546786656490741,0.6046218795022775,0.5245714285714286,-2.0,0.9524999999999999,0.4613881510340743,0.9999546000702375,0.16114285714285714,0.0,1
82.92,57.71,228424.324,0.0009646777702216791,0.5435508797164934,0.601667805563367,0.512,-2.0,0.9524999999999999,0.45727500124855486,0.9999546000702375,0.158,0.0,1
92.05,57.4,228557.61,0.0014537552850257067,0.6191289083075786,0.6427595559658156,0.7728571428571428,-1.0,0.9550000000000001,0.5378114202315271,0.9999546000702375,0.20821428571428569,0.0,0
48.6,54.39,3392.17,0.00032438138994460574,0.38335262231864864,0.4961202858066906,0.028949999999999993,1.0,0.95,0.24186800789237864,0.9999546000702375,0.022237499999999997,0.0,0
68.12,53.38,3395.542,0.001144129507027544,0.5745291609166703,0.5824606979199468,0.10750000000000003,1.0,0.95,0.32026064923282943,0.9999546000702375,0.04187500000000001,0.0,1
39.24,35.4,745289.6880000001,0.0014208953620615077,0.6148441280669505,0.6032882535379984,0.1268,1.0,0.95,0.3383131224466982,0.9999546000702375,0.0467,0.0,0
39.24,35.4,745289.6200000001,0.001420963726963363,0.6148531426066179,0.6032916425418406,0.1268,-3.0,0.9524999999999999,0.34259927872919443,0.9999546000702375,0.07669999999999999,0.0,0
39.21,35.38,745289.3460000001,0.001421239197334923,0.6148894616276719,0.6033838684791517,0.12704999999999997,-3.0,0.9524999999999999,0.34268325955279055,0.9999546000702375,0.07676249999999998,0.0,0
34.66,49.35,228772.612,0.0021909123021032315,0.6951973095218411,0.6206663740581818,0.07995000000000001,-2.0,0.9524999999999999,0.35295751877211134,0.9999546000702375,0.049987500000000004,0.0,0
53.15,57.9,9280.618,6.173776619835968e-05,0.279648591236596,0.47525035092958384,0.05524999999999998,-1.0,0.9550000000000001,0.22110558589567686,0.9999546000702375,0.028812499999999994,0.0,1
48.15,47.53,3399.592000000001,0.0017845692516599055,0.65748933458125,0.5867564999313937,0.0216,2.0,0.95,0.32344804257523907,0.9999546000702375,0.0354,0.0,0
48.59,47.94,3399.6560000000004,0.0017987053093631137,0.6589571075637534,0.5860088281575597,0.017349999999999994,-1.0,0.9550000000000001,0.32075717961905564,0.9999546000702375,0.019337499999999997,0.0,0
47.5,46.93,3399.5,0.0017642484351760622,0.6553571144044,0.587868959812881,0.027849999999999996,-3.0,0.9537500000000001,0.3267967676657426,0.9999546000702375,0.051962499999999995,0.0,0
70.95,54.67,1631.584,0.0010869348467997591,0.5651224067773826,0.585596828260857,0.17000000000000007,-4.0,0.954375,0.40669728596287424,0.9999546000702375,0.230050133573912,0.0,0
70.81,54.53,1631.572,0.0010814147297581822,0.5641924611992176,0.5848288668009424,0.16600000000000006,-4.0,0.954375,0.40538056017318486,0.9999546000702375,0.22855362481127917,0.0,0
39.93,42.28,228642.912,0.0012223896512477523,0.5867601100068909,0.5810289994519887,0.08894999999999999,1.0,0.95,0.31861383704467694,0.9999546000702375,0.03723749999999999,0.0,0
61.47,57.55,3401.9079999999994,0.0019733695255193095,0.6761070218027553,0.6174198824460818,0.09509999999999996,-1.0,0.9550000000000001,0.34896037715158923,0.9999546000702375,0.03877499999999999,0.0,1
60.91,57.15,3401.826,0.0019552675662239893,0.6744101640645356,0.6152122996221103,0.09029999999999998,-2.0,0.9550000000000001,0.3491056366647175,0.9999546000702375,0.052575,0.0,1
60.92,57.16,3401.828,0.001955709080027074,0.6744517625913156,0.6152608405483263,0.0904,-4.0,0.9537500000000001,0.3703090615542836,0.9999546000702375,0.2040451106060594,0.0,1
52.51,49.54,9282.414,2.7849134826486442e-05,0.2636707549480904,0.4582804626199402,0.014849999999999993,-5.0,0.953125,0.21338049594357542,0.9999546000702375,0.07871249999999999,0.0,0
52.01,49.2,9282.384,2.5425149437477815e-05,0.2625006868315632,0.45771825439564995,0.014049999999999974,-5.0,0.953125,0.21283180385350062,0.9999546000702375,0.07851249999999999,0.0,1
60.78,58.31,3403.972,0.0023220848941989166,0.7056580292846184,0.6300453080506366,0.09545000000000001,-1.0,0.9550000000000001,0.35899996566039166,0.9999546000702375,0.0388625,0.0,0
19.26,30.67,228500.392,1.6868395484972423e-05,0.2583404049101336,0.5308812765157801,0.4497142857142857,1.0,0.95,0.36469516907868543,0.9999546000702375,0.12742857142857142,0.0,0
18.33,29.69,228489.73400000003,5.1850844516118204e-05,0.27505919529863987,0.5383360890994789,0.4762857142857143,1.0,0.95,0.3756527294171225,0.9999546000702375,0.13407142857142856,0.0,0
17.68,28.97,228481.562,7.867411933808935e-05,0.287376675008967,0.5438079877243324,0.4948571428571429,1.0,0.95,0.38350794887691414,0.9999546000702375,0.13871428571428573,0.0,0
72.15,66.9,3407.51,0.0026216677455423733,0.727052234810363,0.6709245184718327,0.20428571428571446,-6.0,0.95,0.493870119149322,0.9999546000702375,0.3994919452659197,0.0,1
71.64,66.57,3407.42,0.0026018238513024184,0.7257317620690152,0.6690050251428867,0.19104999999999997,-2.0,0.9550000000000001,0.4458302606175813,0.9999546000702375,0.07776249999999998,0.0,1
71.94,66.76,3407.472,0.002613289244467792,0.7264962580705746,0.6701218980024273,0.19828571428571423,1.0,0.95,0.4455732765039373,0.9999546000702375,0.06457142857142856,0.0,1
67.84,60.74,3410.056,0.0026779294070463206,0.7307278581340743,0.6561494554408562,0.14290000000000003,-1.0,0.9550000000000001,0.3815110257837923,0.9999546000702375,0.050725000000000006,0.0,0
52.88,51.54,9281.99,4.745524353784401e-05,0.2729999754771664,0.4630472465862493,0.02210000000000001,1.0,0.95,0.20950759666398722,0.9999546000702375,0.020525,0.0,1
51.63,50.57,9281.94,5.149520308149634e-05,0.2748930207675889,0.460065820369756,0.011000000000000015,2.0,0.95,0.20889706574159492,0.9999546000702375,0.03275,0.0,1
49.54,48.9,9281.85,5.8767157680382675e-05,0.2782757870815523,0.45996824957431626,0.007800000000000011,-1.0,0.9550000000000001,0.20695208767482398,0.9999546000702375,0.016950000000000003,0.0,1
76.49,68.61,3410.7920000000004,0.002246302871092093,0.6997039377993353,0.6683416600950176,0.3282857142857141,1.0,0.95,0.46667195602974876,0.9999546000702375,0.09707142857142853,0.0,1
42.25,40.28,228753.188,0.0004636619758250187,0.4270908059278689,0.5275697303538629,0.08734999999999998,-1.0,0.9550000000000001,0.27132490689645095,0.9999546000702375,0.036837499999999995,0.0,1
74.39,70.85,3411.124,0.001999520021196554,0.6785273428396216,0.659623269045611,0.2682857142857143,-2.0,0.9550000000000001,0.44898547245372056,0.9999546000702375,0.09707142857142857,0.0,1
72.22,74.3,3412.842,0.0020714742290107503,0.6850040269472673,0.6643326894661997,0.2657142857142856,2.0,0.95,0.45090379559383886,0.9999546000702375,0.0964285714285714,0.0,0
73.05,74.65,3412.94,0.0020930400875090556,0.6868946706408923,0.6669803429869818,0.27571428571428586,3.0,0.95,0.4562308568652663,0.9999546000702375,0.11392857142857146,0.0,1
72.75,74.52,3412.904,0.002085117971462002,0.6862027947322392,0.6660139900259222,0.2719999999999999,1.0,0.95,0.4508386670684757,0.9999546000702375,0.08299999999999998,0.0,0
77.38,71.34,3414.488,0.002206652832281932,0.6964916729718615,0.6726521850141973,0.3537142857142856,1.0,0.95,0.47241510303134815,0.9999546000702375,0.1034285714285714,0.0,0
77.3,71.28,3414.476,0.0022040131295662986,0.6962753746686298,0.6723396899483061,0.35142857142857137,2.0,0.95,0.47389768215669165,0.9999546000702375,0.11785714285714284,0.0,0
78.48,56.55,1631.086,0.0008424796267809408,0.5197396864680585,0.5847824202992093,0.38514285714285723,1.0,0.95,0.41862549749552247,0.9999546000702375,0.11128571428571431,0.0,0
44.58,42.42,9279.016,0.00021861762333899573,0.3454041290381352,0.4964926852989501,0.065,-1.0,0.9550000000000001,0.24195031308816878,0.9999546000702375,0.03125,0.0,0
44.58,42.42,9279.016,0.00021861762333899573,0.3454041290381352,0.4964926852989501,0.065,-1.0,0.9550000000000001,0.24195031308816878,0.9999546000702375,0.03125,0.0,0
44.64,42.47,9279.02,0.00021829436035548577,0.34528097981578854,0.4962848474999065,0.06445000000000001,4.0,0.95,0.24788986006353472,0.9999546000702375,0.0761125,0.0,0
48.58,42.54,745862.1980000001,3.9883792980632504e-05,0.2694253909754933,0.4691002642674034,0.04440000000000001,-1.0,0.9550000000000001,0.21645898006178393,0.9999546000702375,0.0261,0.0,0
48.53,42.5,745861.842,4.024175847793513e-05,0.2695951828291401,0.4692870202156505,0.04484999999999999,-1.0,0.9550000000000001,0.2166356535154943,0.9999546000702375,0.026212499999999996,0.0,0
48.0,42.13,745858.466,4.363640181913278e-05,0.27120143145483055,0.4711304092620511,0.049349999999999984,-1.0,0.9550000000000001,0.21837766126261335,0.9999546000702375,0.027337499999999994,0.0,0
69.38,69.68,1632.936,0.0017923153444340057,0.6582951867287176,0.6416706128711024,0.1953,-2.0,0.9550000000000001,0.37560043871922333,0.9999546000702375,0.078825,0.0,0
69.38,69.68,1632.936,0.0017923153444340057,0.6582951867287176,0.6416706128711024,0.1953,-2.0,0.9550000000000001,0.37560043871922333,0.9999546000702375,0.078825,0.0,0
70.47,70.49,1633.0279999999998,0.0018346203691632149,0.6626302620821855,0.6463993091648825,0.20479999999999995,-1.0,0.9550000000000001,0.42767074469519795,0.9999546000702375,0.06619999999999998,0.0,0
41.46,43.52,228478.322,0.0010346612016289977,0.5561536984599853,0.5657917307391209,0.07509999999999997,-2.0,0.9524999999999999,0.30874357159280097,0.9999546000702375,0.04877499999999999,0.0,1
41.15,43.21,228475.11,0.001045197631979607,0.5579911021978297,0.5674082231999862,0.0782,-2.0,0.9524999999999999,0.31019785336394723,0.9999546000702375,0.04955,0.0,1
52.2,50.2,9279.2,8.739213778965491e-05,0.2912904296184226,0.464805171697471,0.012000000000000026,-3.0,0.9524999999999999,0.21710347247177864,0.9999546000702375,0.04800000000000001,0.0,1
52.2,50.2,9279.2,8.739213778965491e-05,0.2912904296184226,0.464805171697471,0.012000000000000026,-3.0,0.9524999999999999,0.21710347247177864,0.9999546000702375,0.04800000000000001,0.0,1
49.9,49.03,9279.136000000002,9.256470504548325e-05,0.29359228140882965,0.46334103387726927,0.0053500000000000015,-2.0,0.9524999999999999,0.2136991925016503,0.9999546000702375,0.0313375,0.0,1
48.17,48.13,9279.084,9.676742907467156e-05,0.29545156074987156,0.4679802700358172,0.01849999999999998,-2.0,0.9524999999999999,0.21802511293563068,0.9999546000702375,0.034624999999999996,0.0,1
36.72,40.28,228345.448,0.00145985893016219,0.6199143180319225,0.6014924471675156,0.11499999999999999,1.0,0.95,0.33775346546489354,0.9999546000702375,0.04375,0.0,0
44.0,44.37,745740.6220000001,1.2384849827264099e-05,0.256141715431432,0.4698942469204802,0.05815000000000001,1.0,0.95,0.2166944794417323,0.9999546000702375,0.0295375,0.0,1
45.91,45.46,745552.574,0.00023775633202608224,0.3526134940401329,0.49167976575142,0.04315000000000001,1.0,0.95,0.23870995188572813,0.9999546000702375,0.0257875,0.0,1
45.91,45.46,745552.574,0.00023775633202608224,0.3526134940401329,0.49167976575142,0.04315000000000001,1.0,0.95,0.23870995188572813,0.9999546000702375,0.0257875,0.0,1
44.16,44.22,745539.1020000001,0.00025130660904449894,0.35762247787450974,0.49781305070635096,0.05810000000000002,1.0,0.95,0.24444092587220553,0.9999546000702375,0.029525000000000003,0.0,1
36.2,40.0,9275.236,0.0003562521113904135,0.393940083301871,0.5275443014211851,0.11899999999999998,1.0,0.95,0.2722652169971998,0.9999546000702375,0.04475,0.0,1
32.9,36.87,9274.94,0.0003801813176583466,0.40165345255045926,0.5399421859223564,0.15115,-1.0,0.9550000000000001,0.2839377536967414,0.9999546000702375,0.0527875,0.0,0
61.45,49.95,3409.8720000000003,0.0004836550958779208,0.43286511735947697,0.5199567443697918,0.057499999999999996,2.0,0.95,0.267507608872434,0.9999546000702375,0.044375,0.0,1
35.73,40.19,745227.432,0.000600956407514485,0.4645295847280716,0.5495975820940218,0.12040000000000002,2.0,0.95,0.29484511312683004,0.9999546000702375,0.0601,0.0,1
35.08,39.53,745220.568,0.0006078616132532549,0.46628374798111866,0.5522119765921015,0.12694999999999998,2.0,0.95,0.29725321930461507,0.9999546000702375,0.061737499999999994,0.0,1
33.66,38.08,745204.54,0.0006239859557678835,0.47033548082323395,0.5580094955025336,0.1413,2.0,0.95,0.30259056262522227,0.9999546000702375,0.065325,0.0,1
32.94,39.62,745105.04,0.0007023729977566817,0.4891873442210219,0.5627806607617726,0.13720000000000002,2.0,0.95,0.3068687870438933,0.9999546000702375,0.0643,0.0,1
51.19,46.18,228914.856,0.000706934550636884,0.4902431521245866,0.5278763359894527,0.025049999999999992,-2.0,0.9524999999999999,0.2746881852936926,0.9999546000702375,0.036262499999999996,0.0,0
35.36,46.5,229078.502,0.001338993680732951,0.6037328270101836,0.5877964635010828,0.0907,3.0,0.95,0.3298399173970055,0.9999546000702375,0.067675,0.0,1
45.64,49.32,1626.802,0.0024429937465738306,0.7146837980715689,0.6119298016887282,0.025199999999999997,3.0,0.95,0.347015315182404,0.9999546000702375,0.0513,0.0,0
45.64,49.32,1626.802,0.0024429937465738306,0.7146837980715689,0.6119298016887282,0.025199999999999997,3.0,0.95,0.347015315182404,0.9999546000702375,0.0513,0.0,0
44.21,48.46,1626.676,0.0025009895726181204,0.7188195621155203,0.6173684471528117,0.03664999999999999,3.0,0.95,0.35177760691773036,0.9999546000702375,0.054162499999999995,0.0,0
29.01,28.83,744875.794,0.0008487561958191419,0.5210230836207971,0.14641711323847026,0.21079999999999996,3.0,0.95,0.28168680170258836,0.9999546000702375,0.09769999999999998,0.0,0
79.79,57.53,229390.468,0.0025021158852408876,0.7188986945258617,0.6645309499187368,0.42257142857142876,-3.0,0.9537500000000001,0.4962138022193106,0.9999546000702375,0.1506428571428572,0.0,1
79.97,58.24,229519.92,0.002930684911400411,0.7460889179672179,0.6784463397786372,0.42771428571428566,4.0,0.95,0.5321480567034544,0.9999546000702375,0.33011120682711975,0.0,0
30.97,37.05,1622.934,0.003843002218887361,0.7894442199512557,0.6904664999687642,0.15990000000000001,-1.0,0.95,0.40952798819869474,0.9999546000702375,0.054975,0.0,0
28.47,35.53,1622.6560000000002,0.00397114893849487,0.7943759139721955,0.6994457146139251,0.1865714285714286,-1.0,0.95,0.4687544354948899,0.9999546000702375,0.06164285714285715,0.0,1
28.49,35.54,1622.658,0.003970226980601914,0.7943412578693012,0.6993797135295863,0.18600000000000005,-1.0,0.95,0.46860628987159103,0.9999546000702375,0.06150000000000001,0.0,1
29.27,36.03,1622.75,0.003927817529274417,0.7927343736349979,0.6965119871849359,0.17350000000000002,-1.0,0.95,0.4647932779936752,0.9999546000702375,0.058375,0.0,1
37.93,36.8,744566.502,0.000983119906536866,0.5469409282095425,0.5786994519792579,0.12635000000000002,1.0,0.95,0.3186758785602117,0.9999546000702375,0.046587500000000004,0.0,0
72.16,73.81,229913.46,0.003696714213319738,0.7835170544655883,0.7093065657810547,0.2517142857142858,-2.0,0.9524999999999999,0.484384978994299,0.9999546000702375,0.09292857142857144,0.0,1
71.88,73.68,229910.406,0.003686727229077503,0.7831002190180552,0.7084433379698261,0.2480000000000002,1.0,0.95,0.48108496146374413,0.9999546000702375,0.07700000000000004,0.0,0
71.88,73.68,229910.406,0.003686727229077503,0.7831002190180552,0.7084433379698261,0.2480000000000002,1.0,0.95,0.48108496146374413,0.9999546000702375,0.07700000000000004,0.0,0
71.66,73.58,229908.128,0.0036792778242004157,0.7827882499866322,0.7077768027076441,0.2451428571428571,1.0,0.95,0.4802277407822004,0.9999546000702375,0.07628571428571428,0.0,1
18.75,32.05,1618.212,0.004877490824149231,0.8235983349846563,0.7369604709574396,0.4642857142857143,-1.0,0.95,0.5457410395336221,0.9999546000702375,0.13107142857142856,0.0,0
19.0,32.29,1618.254,0.00485808847132565,0.823060027385017,0.7358638827046451,0.45714285714285713,-1.0,0.95,0.5437833800387454,0.9999546000702375,0.12928571428571428,0.0,0
52.38,58.47,3404.772,0.0010672133145972684,0.5617816433082483,0.5612103385531674,0.05425000000000001,1.0,0.95,0.3022034217267362,0.9999546000702375,0.0285625,0.0,1
51.57,57.91,3404.648,0.001094508723136138,0.5663918991799939,0.5606822682700922,0.04739999999999998,-1.0,0.95,0.30160963548891745,0.9999546000702375,0.026849999999999992,0.0,1
71.44,50.31,745018.242,8.074364132572408e-06,0.2540155666348141,0.48523591881248973,0.18399999999999994,-2.0,0.9524999999999999,0.29917854635853525,0.9999546000702375,0.07599999999999998,0.0,1
72.0,50.95,745025.814,1.56970179410132e-05,0.25776722743160935,0.48811249373479204,0.2,-1.0,0.9550000000000001,0.3020669707307529,0.9999546000702375,0.065,0.0,1
72.0,50.95,745025.814,1.56970179410132e-05,0.25776722743160935,0.48811249373479204,0.2,-2.0,0.9524999999999999,0.30408363739741956,0.9999546000702375,0.08,0.0,1
71.06,49.88,745013.348,3.1476045194576486e-06,0.2515705067037298,0.4836959961732661,0.1731428571428572,2.0,0.95,0.2958865717985294,0.9999546000702375,0.0732857142857143,0.0,1
69.83,56.59,745251.2640000001,0.0003269959713348441,0.38423509539648854,0.5287980078057761,0.13799999999999996,2.0,0.95,0.27671775990270553,0.9999546000702375,0.06449999999999999,0.0,0
69.13,55.93,745241.1640000001,0.000316829364306189,0.38078940042362475,0.5256501325567244,0.12529999999999997,1.0,0.95,0.27041051393334464,0.9999546000702375,0.04632499999999999,0.0,1
26.23,42.6,229448.554,0.00046023770590635047,0.4260900111194237,0.5487927675246336,0.25057142857142856,1.0,0.95,0.3624100560293081,0.9999546000702375,0.07764285714285714,0.0,0
25.95,42.29,229445.548,0.00047006045459068265,0.4289515342645969,0.5505942684417708,0.2585714285714286,1.0,0.95,0.365165574244147,0.9999546000702375,0.07964285714285715,0.0,0
25.95,42.29,229445.548,0.00047006045459068265,0.4289515342645969,0.5505942684417708,0.2585714285714286,1.0,0.95,0.365165574244147,0.9999546000702375,0.07964285714285715,0.0,0
26.3,42.67,229449.234,0.0004580156692159403,0.4254387144662175,0.5483740851065877,0.24857142857142855,3.0,0.95,0.3659423317942611,0.9999546000702375,0.10714285714285714,0.0,0
58.71,53.12,1622.898,0.0005073748131248002,0.4395665459960826,0.5225397760606904,0.05914999999999999,-1.0,0.9550000000000001,0.2679636523369468,0.9999546000702375,0.029787499999999995,0.0,1
60.42,54.82,1623.0499999999995,0.0005776416316245806,0.45852066936090263,0.5338094158100373,0.0762,2.0,0.95,0.2802783009343069,0.9999546000702375,0.049049999999999996,0.0,1
82.39,63.35,1626.208,0.0024475454426370375,0.7150127803852517,0.6760327471907087,0.4968571428571429,-1.0,0.9550000000000001,0.5111285749190287,0.9999546000702375,0.13921428571428573,0.0,0
83.64,65.04,1626.424,0.0025473227222108236,0.7220384740198142,0.6837900765655274,0.5325714285714286,-1.0,0.9550000000000001,0.5223629770611067,0.9999546000702375,0.14814285714285713,0.0,0
83.64,65.04,1626.424,0.0025473227222108236,0.7220384740198142,0.6837900765655274,0.5325714285714286,-1.0,0.9550000000000001,0.5223629770611067,0.9999546000702375,0.14814285714285713,0.0,0
84.47,66.21,1626.586,0.0026221513229104185,0.7270842548289322,0.6892147909953104,0.5562857142857143,-1.0,0.9550000000000001,0.5299885677547084,0.9999546000702375,0.15407142857142858,0.0,0
57.52,65.56,745556.452,0.0005647340868031959,0.4551356481251178,0.5450658125727994,0.11540000000000002,1.0,0.95,0.289867056509098,0.9999546000702375,0.04385,0.0,0
56.97,65.26,745551.2660000001,0.0005595152053868887,0.45375494336849825,0.5432972721042586,0.11115000000000001,3.0,0.95,0.2924363867432918,0.9999546000702375,0.0727875,0.0,1
15.19,31.42,9271.76,0.00021895038495844152,0.34553084845017284,0.559998683885188,0.5660000000000001,-2.0,0.9524999999999999,0.41950301034636767,0.9999546000702375,0.1715,0.0,1
86.39,23.14,229721.058,2.521382275040758e-05,0.262398502282588,0.5526682697889376,0.6111428571428572,-2.0,0.9524999999999999,0.4602060175189794,0.9999546000702375,0.1827857142857143,0.0,1
67.74,56.86,1628.756,0.0037561758124463624,0.785966063514075,0.6770171885818498,0.12299999999999997,-2.0,0.9550000000000001,0.4009756153763629,0.9999546000702375,0.06074999999999999,0.0,1
67.74,56.86,1628.756,0.0037561758124463624,0.785966063514075,0.6770171885818498,0.12299999999999997,-2.0,0.9550000000000001,0.4009756153763629,0.9999546000702375,0.06074999999999999,0.0,1
37.44,27.3,229652.878,0.0001890387441787966,0.33394067846148184,0.5282320293736595,0.21999999999999997,-1.0,0.9550000000000001,0.33305937319711565,0.9999546000702375,0.06999999999999999,0.0,1
